1734734470.414602,0
1734734470.530156,0
1734734470.637720,0
1734734470.756516,0
1734734470.862872,0
1734734470.970969,0
1734734471.083512,0
1734734471.188479,0
1734734471.299433,0
1734734471.406066,0
1734734471.516423,0
1734734471.626626,0
1734734471.736560,0
1734734471.843026,0
1734734471.948465,0
1734734472.057013,0
1734734472.165169,0
1734734472.270785,0
1734734472.386765,0
1734734472.506072,0
1734734472.613443,0
1734734472.733560,0
1734734472.848253,0
1734734472.955121,0
1734734473.066810,0
1734734473.183627,0
1734734473.296770,0
1734734473.409504,0
1734734473.519494,0
1734734473.629044,0
1734734473.740453,0
1734734473.857755,0
1734734473.963620,0
1734734474.071623,0
1734734474.183814,0
1734734474.301232,0
1734734474.424757,0
1734734474.541121,0
1734734474.692579,0
1734734474.808003,0
1734734474.925565,0
1734734475.037024,0
1734734475.152432,0
1734734475.268206,0
1734734475.382247,0
1734734475.492337,0
1734734475.610262,0
1734734475.720830,0
1734734475.831959,0
1734734475.945270,0
1734734476.064051,0
1734734476.181100,0
1734734476.290681,0
1734734476.403385,0
1734734476.509324,0
1734734476.631627,0
1734734476.740022,0
1734734476.859795,0
1734734476.971050,0
1734734477.083832,0
1734734477.197436,0
1734734477.312428,0
1734734477.427137,0
1734734477.532088,0
1734734477.650867,0
1734734477.762781,0
1734734477.878051,0
1734734477.985051,0
1734734478.095759,0
1734734478.217195,0
1734734478.333893,0
1734734478.449293,0
1734734478.576600,0
1734734478.681549,0
1734734478.799683,0
1734734478.915533,0
1734734479.020722,0
1734734479.135071,0
1734734479.249744,0
1734734479.362366,0
1734734479.475821,0
1734734479.586598,0
1734734479.691441,0
1734734479.807527,0
1734734479.921823,0
1734734480.029179,0
1734734480.138711,0
1734734480.255404,0
1734734480.367043,0
1734734480.479232,0
1734734480.592482,0
1734734480.706209,0
1734734480.813414,0
1734734480.926805,0
1734734481.036410,0
1734734481.152579,0
1734734481.270079,0
1734734481.386360,0
1734734481.502555,0
1734734481.623529,0
1734734481.737037,0
1734734481.840998,0
1734734481.954320,0
1734734482.067654,0
1734734482.180478,0
1734734482.294167,0
1734734482.406823,0
1734734482.519912,0
1734734482.634783,0
1734734482.748147,0
1734734482.852411,0
1734734482.958452,0
1734734483.076748,0
1734734483.193047,0
1734734483.310108,0
1734734483.414573,0
1734734483.530958,0
1734734483.641768,0
1734734483.752656,0
1734734483.866874,0
1734734483.974697,0
1734734484.091903,0
1734734484.208770,0
1734734484.326002,0
1734734484.442754,0
1734734484.558606,0
1734734484.677502,0
1734734484.792167,0
1734734484.908732,0
1734734485.013455,0
1734734485.134085,0
1734734485.246140,0
1734734485.359866,0
1734734485.483869,0
1734734485.598427,0
1734734485.713887,0
1734734485.828750,1
1734734485.934588,0
1734734486.039335,0
1734734486.158736,0
1734734486.284479,0
1734734486.408254,0
1734734486.558178,0
1734734486.676174,0
1734734486.795037,0
1734734486.899674,0
1734734487.012465,0
1734734487.127973,0
1734734487.233737,0
1734734487.348487,0
1734734487.463229,0
1734734487.581169,0
1734734487.696219,0
1734734487.807384,0
1734734487.919312,0
1734734488.033186,0
1734734488.151630,0
1734734488.256808,0
1734734488.373658,0
1734734488.493119,0
1734734488.610221,0
1734734488.725396,0
1734734488.834166,0
1734734488.940900,0
1734734489.057749,0
1734734489.174651,0
1734734489.283498,0
1734734489.391535,0
1734734489.507946,0
1734734489.624976,0
1734734489.736429,0
1734734489.847815,0
1734734489.953963,0
1734734490.065977,0
1734734490.178656,0
1734734490.293786,0
1734734490.399891,0
1734734490.505713,0
1734734490.631506,0
1734734490.735990,0
1734734490.843316,0
1734734490.960284,0
1734734491.065530,0
1734734491.181340,0
1734734491.304764,0
1734734491.421971,0
1734734491.529261,0
1734734491.645404,0
1734734491.760734,0
1734734491.882442,0
1734734492.013438,0
1734734492.134411,0
1734734492.253435,0
1734734492.372859,0
1734734492.494151,0
1734734492.615094,0
1734734492.727396,0
1734734492.846571,0
1734734492.966328,0
1734734493.087932,0
1734734493.215246,0
1734734493.334513,0
1734734493.453604,0
1734734493.571520,0
1734734493.691757,0
1734734493.802360,0
1734734493.915276,0
1734734494.039386,0
1734734494.158044,0
1734734494.298483,0
1734734494.442751,0
1734734494.574044,0
1734734494.698397,0
1734734494.816864,0
1734734494.921620,0
1734734495.037798,0
1734734495.152057,0
1734734495.266138,0
1734734495.383523,0
1734734495.501564,0
1734734495.622527,0
1734734495.739137,0
1734734495.846397,0
1734734495.952879,0
1734734496.065278,0
1734734496.176599,0
1734734496.287211,0
1734734496.399166,0
1734734496.515280,0
1734734496.634013,0
1734734496.747983,0
1734734496.863937,0
1734734496.969769,0
1734734497.089653,0
1734734497.203295,0
1734734497.316252,0
1734734497.431248,0
1734734497.544600,0
1734734497.653689,0
1734734497.768485,0
1734734497.873587,0
1734734497.978843,0
1734734498.083693,0
1734734498.198182,0
1734734498.314255,0
1734734498.425023,0
1734734498.541747,0
1734734498.657809,0
1734734498.773093,0
1734734498.879852,0
1734734498.999018,0
1734734499.116047,0
1734734499.224077,1
1734734499.340617,0
1734734499.455812,0
1734734499.591508,0
1734734499.696802,0
1734734499.813607,0
1734734499.932811,0
1734734500.050844,0
1734734500.167673,0
1734734500.276118,0
1734734500.384151,0
1734734500.507347,0
1734734500.623918,0
1734734500.740298,0
1734734500.851049,0
1734734500.955666,0
1734734501.071408,0
1734734501.188071,0
1734734501.301382,0
1734734501.406291,0
1734734501.522151,0
1734734501.638742,0
1734734501.749901,0
1734734501.862756,0
1734734501.969042,0
1734734502.084818,0
1734734502.205784,0
1734734502.329388,0
1734734502.436670,0
1734734502.552691,0
1734734502.669514,0
1734734502.787763,0
1734734502.899946,0
1734734503.013509,0
1734734503.135989,0
1734734503.252084,0
1734734503.370056,0
1734734503.476414,0
1734734503.598302,0
1734734503.716403,0
1734734503.827686,0
1734734503.935983,0
1734734504.056016,0
1734734504.174705,0
1734734504.291998,0
1734734504.439603,0
1734734504.572241,0
1734734504.731922,0
1734734504.851885,0
1734734504.957420,0
1734734505.070305,0
1734734505.191036,0
1734734505.303793,0
1734734505.418385,0
1734734505.531084,0
1734734505.635804,0
1734734505.752446,0
1734734505.867643,0
1734734505.973476,0
1734734506.092520,0
1734734506.207685,0
1734734506.318824,0
1734734506.429799,0
1734734506.543810,0
1734734506.659977,0
1734734506.769838,0
1734734506.885897,0
1734734506.994451,0
1734734507.110303,0
1734734507.226920,0
1734734507.345116,0
1734734507.463155,0
1734734507.573993,0
1734734507.683774,0
1734734507.790419,0
1734734507.908799,0
1734734508.019828,0
1734734508.129771,0
1734734508.243798,0
1734734508.357957,0
1734734508.471730,0
1734734508.586956,0
1734734508.700966,0
1734734508.812956,0
1734734508.929007,0
1734734509.044805,0
1734734509.160222,0
1734734509.275555,0
1734734509.389063,0
1734734509.503271,0
1734734509.616789,0
1734734509.729956,0
1734734509.844208,0
1734734509.949642,0
1734734510.065871,1
1734734510.189342,0
1734734510.313139,0
1734734510.435994,0
1734734510.558795,0
1734734510.676688,0
1734734510.798020,0
1734734510.919961,0
1734734511.025045,0
1734734511.140242,0
1734734511.256646,0
1734734511.369548,0
1734734511.492629,0
1734734511.610545,0
1734734511.733219,0
1734734511.848511,0
1734734511.953669,0
1734734512.058033,0
1734734512.175850,0
1734734512.289308,0
1734734512.404998,0
1734734512.516799,0
1734734512.629611,0
1734734512.742311,0
1734734512.855689,0
1734734512.961682,0
1734734513.070083,0
1734734513.178675,0
1734734513.295368,0
1734734513.411103,0
1734734513.526469,0
1734734513.644629,0
1734734513.761006,0
1734734513.871096,0
1734734513.982891,0
1734734514.097398,0
1734734514.203592,0
1734734514.313267,0
1734734514.430304,0
1734734514.546857,0
1734734514.663647,0
1734734514.781256,0
1734734514.887068,1
1734734515.000844,0
1734734515.116266,0
1734734515.223561,0
1734734515.340458,0
1734734515.462463,0
1734734515.576527,0
1734734515.723113,0
1734734515.833270,0
1734734515.940014,0
1734734516.062187,0
1734734516.178743,0
1734734516.284543,0
1734734516.397027,0
1734734516.514704,0
1734734516.630959,0
1734734516.744205,0
1734734516.858058,0
1734734516.963710,0
1734734517.083943,0
1734734517.218495,0
1734734517.337043,0
1734734517.469461,0
1734734517.650672,0
1734734517.774674,0
1734734517.965761,0
1734734518.078411,0
1734734518.199279,0
1734734518.313824,0
1734734518.440273,0
1734734518.557500,0
1734734518.686145,0
1734734518.811208,0
1734734518.931255,0
1734734519.046613,0
1734734519.165604,0
1734734519.278106,0
1734734519.403207,0
1734734519.517123,0
1734734519.632102,0
1734734519.799086,0
1734734519.921990,0
1734734520.063908,0
1734734520.186103,0
1734734520.302873,0
1734734520.487773,1
1734734520.596479,0
1734734520.712925,0
1734734520.835015,0
1734734520.946487,0
1734734521.080735,0
1734734521.192846,0
1734734521.320870,0
1734734521.434636,0
1734734521.548700,0
1734734521.654424,0
1734734521.769364,0
1734734521.873516,0
1734734521.982511,0
1734734522.098824,0
1734734522.214335,0
1734734522.327611,0
1734734522.441914,0
1734734522.555615,0
1734734522.667835,0
1734734522.776771,0
1734734522.881561,0
1734734522.986983,0
1734734523.103235,0
1734734523.220774,0
1734734523.336087,0
1734734523.452925,0
1734734523.570357,0
1734734523.687756,0
1734734523.797587,0
1734734523.913237,0
1734734524.025058,0
1734734524.134484,0
1734734524.246395,0
1734734524.359539,0
1734734524.472869,0
1734734524.584877,0
1734734524.697797,0
1734734524.806019,0
1734734524.913981,0
1734734525.027735,0
1734734525.138567,0
1734734525.256495,0
1734734525.377954,0
1734734525.496441,0
1734734525.614034,0
1734734525.731952,0
1734734525.847037,0
1734734525.951864,0
1734734526.069008,0
1734734526.186715,0
1734734526.297820,0
1734734526.411831,0
1734734526.515914,0
1734734526.620497,0
1734734526.724127,0
1734734526.833004,0
1734734526.938736,0
1734734527.056468,0
1734734527.172760,0
1734734527.285537,0
1734734527.403337,0
