1734733920.920591,23
1734733921.035218,22
1734733921.158054,23
1734733921.279798,23
1734733921.393231,23
1734733921.507083,24
1734733921.616613,24
1734733921.721277,23
1734733921.834727,24
1734733921.945040,24
1734733922.061602,19
1734733922.190602,12
1734733922.307163,4
1734733922.419856,11
1734733922.539403,12
1734733922.674222,13
1734733922.785662,14
1734733922.891573,14
1734733923.012707,15
1734733923.130619,14
1734733923.251661,14
1734733923.367051,15
1734733923.480322,15
1734733923.602629,15
1734733923.725828,15
1734733923.855726,16
1734733923.964262,16
1734733924.086377,17
1734733924.208295,17
1734733924.336400,18
1734733924.464660,17
1734733924.586838,19
1734733924.707284,17
1734733924.830173,18
1734733924.944841,18
1734733925.059086,20
1734733925.182637,19
1734733925.305123,20
1734733925.424744,20
1734733925.540503,18
1734733925.701609,22
1734733925.831526,22
1734733925.948514,22
1734733926.056136,21
1734733926.163159,21
1734733926.274549,21
1734733926.397810,21
1734733926.532697,21
1734733926.656521,22
1734733926.777809,22
1734733926.899328,21
1734733927.020160,23
1734733927.258445,24
1734733927.491953,24
1734733927.607154,24
1734733927.721043,23
1734733927.834017,24
1734733927.954191,24
1734733928.113327,25
1734733928.229042,26
1734733928.343835,26
1734733928.486185,26
1734733928.647333,25
1734733928.770931,22
1734733928.890555,16
1734733929.005136,8
1734733929.114662,3
1734733929.227310,11
1734733929.333528,11
1734733929.442889,13
1734733929.556810,13
1734733929.670108,13
1734733929.788832,13
1734733929.921685,14
1734733930.043085,9
1734733930.165570,0
1734733930.292538,0
1734733930.402284,0
1734733930.514403,0
1734733930.627493,0
1734733930.743061,0
1734733930.858657,0
1734733930.972555,0
1734733931.079234,0
1734733931.188132,0
1734733931.297512,0
1734733931.405112,0
1734733931.510514,0
1734733931.615742,0
1734733931.732182,0
1734733931.843315,0
1734733931.956160,0
1734733932.065410,1
1734733932.175366,0
1734733932.286490,0
1734733932.399535,0
1734733932.515409,0
1734733932.625600,0
1734733932.730815,0
1734733932.836816,0
1734733932.945904,0
1734733933.054783,0
1734733933.164104,0
1734733933.276172,0
1734733933.390224,0
1734733933.502811,0
1734733933.615115,0
1734733933.723121,0
1734733933.829240,0
1734733933.939195,0
1734733934.048038,1
1734733934.156918,0
1734733934.266906,0
1734733934.381435,0
1734733934.499121,0
1734733934.615306,0
1734733934.729961,0
1734733934.838235,0
1734733934.955451,0
1734733935.071940,0
1734733935.184454,0
1734733935.303118,12
1734733935.415245,11
1734733935.536238,13
1734733935.653621,13
1734733935.761670,13
1734733935.870121,14
1734733935.980763,14
1734733936.092506,14
1734733936.205633,15
1734733936.316712,15
1734733936.435911,16
1734733936.552857,17
1734733936.667576,16
1734733936.783881,16
1734733936.892262,16
1734733937.004474,16
1734733937.122625,16
1734733937.242185,17
1734733937.353868,17
1734733937.466802,18
1734733937.581837,19
1734733937.696378,19
1734733937.827888,18
1734733937.941241,19
1734733938.049955,19
1734733938.173657,19
1734733938.297803,20
1734733938.417732,20
1734733938.532248,21
1734733938.651733,20
1734733938.760565,21
1734733938.872784,21
1734733938.983633,20
1734733939.098343,22
1734733939.216145,22
1734733939.324961,22
1734733939.435913,22
1734733939.545109,22
1734733939.653980,23
1734733939.764772,23
1734733939.875342,23
1734733939.983525,23
1734733940.096455,23
1734733940.202636,23
1734733940.314140,24
1734733940.423753,24
1734733940.533699,24
1734733940.646833,24
1734733940.753735,25
1734733940.859708,25
1734733940.969805,18
1734733941.078518,11
1734733941.186179,5
1734733941.303205,11
1734733941.413995,12
1734733941.524782,13
1734733941.641493,13
1734733941.750455,13
1734733941.866976,14
1734733941.986012,13
1734733942.104369,14
1734733942.211457,13
1734733942.320656,15
1734733942.427503,15
1734733942.537694,15
1734733942.652429,16
1734733942.757550,16
1734733942.872111,16
1734733942.977654,17
1734733943.112716,17
1734733943.219770,17
1734733943.325320,17
1734733943.431127,18
1734733943.541050,19
1734733943.649056,19
1734733943.755666,19
1734733943.862956,19
1734733943.968124,19
1734733944.075264,20
1734733944.189004,20
1734733944.298200,20
1734733944.405888,20
1734733944.515365,20
1734733944.620123,21
1734733944.729145,21
1734733944.846953,21
1734733944.955170,21
1734733945.061455,21
1734733945.174228,22
1734733945.295908,22
1734733945.414452,22
1734733945.529029,23
1734733945.643533,22
1734733945.757535,23
1734733945.877043,22
1734733945.991215,23
1734733946.106008,23
1734733946.211730,23
1734733946.321012,22
1734733946.429192,24
1734733946.545132,24
1734733946.663264,24
1734733946.781664,25
1734733946.889139,25
1734733946.995391,20
1734733947.118307,13
1734733947.241170,5
1734733947.352139,10
1734733947.460979,13
1734733947.577940,12
1734733947.684459,13
1734733947.806158,14
1734733947.934294,14
1734733948.058420,15
1734733948.178600,15
1734733948.301576,14
1734733948.423864,15
1734733948.542902,15
1734733948.666692,15
1734733948.775323,16
1734733948.887182,16
1734733949.000525,16
1734733949.117955,17
1734733949.231570,17
1734733949.346482,17
1734733949.457385,17
1734733949.563195,19
1734733949.677876,18
1734733949.793917,19
1734733949.900272,19
1734733950.016375,18
1734733950.138689,19
1734733950.255336,19
1734733950.364136,19
1734733950.477290,20
1734733950.587445,21
1734733950.697536,21
1734733950.808135,21
1734733950.913141,21
1734733951.030176,21
1734733951.142733,21
1734733951.254333,22
1734733951.364479,22
1734733951.488006,22
1734733951.599818,22
1734733951.717050,22
1734733951.827626,23
1734733951.942690,23
1734733952.066439,23
1734733952.180097,23
1734733952.295894,23
1734733952.409249,24
1734733952.515907,25
1734733952.633507,25
1734733952.747545,25
1734733952.858920,24
1734733952.987038,19
1734733953.101546,12
1734733953.223582,4
1734733953.329058,11
1734733953.443952,11
1734733953.551538,13
1734733953.671527,13
1734733953.785272,13
1734733953.890419,14
1734733954.005138,14
1734733954.111051,14
1734733954.218073,14
1734733954.330983,15
1734733954.444011,14
1734733954.552119,15
1734733954.665637,16
1734733954.783886,17
1734733954.896417,17
1734733955.009267,17
1734733955.118232,18
1734733955.238286,18
1734733955.355840,17
1734733955.469864,17
1734733955.578021,18
1734733955.698049,18
1734733955.812752,19
1734733955.923509,19
1734733956.037793,19
1734733956.148081,20
1734733956.265267,20
1734733956.377635,20
1734733956.490068,20
1734733956.601849,19
1734733956.713685,21
1734733956.826807,20
1734733956.938355,20
1734733957.052165,21
1734733957.164001,21
1734733957.269497,22
1734733957.374994,22
1734733957.491071,22
1734733957.608250,21
1734733957.720266,22
1734733957.831112,23
1734733957.941347,23
1734733958.054309,23
1734733958.166265,23
1734733958.279424,23
1734733958.386958,23
1734733958.494818,25
1734733958.611296,25
1734733958.724567,24
1734733958.836689,25
1734733958.952446,24
1734733959.064324,17
1734733959.175037,10
1734733959.290001,0
1734733959.394541,10
1734733959.502723,12
1734733959.619775,14
1734733959.727935,14
1734733959.839776,14
1734733959.954374,14
1734733960.059798,15
1734733960.172407,16
1734733960.283215,16
1734733960.397637,15
1734733960.502566,15
1734733960.620176,16
1734733960.734887,16
1734733960.845041,15
1734733960.949111,16
1734733961.062592,17
1734733961.179365,18
1734733961.298167,18
1734733961.416783,17
1734733961.545915,17
1734733961.651842,18
1734733961.772048,18
1734733961.892656,19
1734733962.019729,20
1734733962.142328,19
1734733962.267228,19
1734733962.388612,20
1734733962.510557,20
1734733962.634271,21
1734733962.744984,21
1734733962.865748,21
1734733963.044868,21
1734733963.270387,21
1734733963.389123,21
1734733963.511891,21
1734733963.631635,22
1734733963.758795,22
1734733963.867663,22
1734733963.992038,22
1734733964.113609,23
1734733964.241182,23
1734733964.363044,23
1734733964.492728,23
1734733964.618529,23
1734733964.767387,25
1734733964.877826,25
1734733964.985468,25
1734733965.102103,25
1734733965.219305,25
1734733965.340481,19
1734733965.457155,12
1734733965.580401,4
1734733965.703575,9
1734733965.832088,11
1734733965.952423,13
1734733966.063519,13
1734733966.178373,13
1734733966.298630,14
1734733966.417575,13
1734733966.537115,14
1734733966.660418,15
1734733966.778952,15
1734733966.897069,15
1734733967.016584,16
1734733967.139629,16
1734733967.248571,16
1734733967.368563,17
1734733967.489773,17
1734733967.614527,18
1734733967.732651,17
1734733967.854896,17
1734733967.973335,17
1734733968.094693,18
1734733968.226516,19
1734733968.341614,19
1734733968.468318,20
1734733968.590911,20
1734733968.710797,20
1734733968.857852,19
1734733968.982943,20
1734733969.103498,21
1734733969.226870,21
1734733969.353030,21
1734733969.460094,21
1734733969.572515,21
1734733969.685125,21
1734733969.801511,22
1734733969.917817,22
1734733970.033426,22
1734733970.151040,22
1734733970.263666,22
1734733970.383747,22
1734733970.489832,23
1734733970.596975,23
1734733970.710558,23
1734733970.822709,23
1734733970.933084,23
1734733971.045030,24
1734733971.158811,24
1734733971.272832,24
1734733971.384720,24
1734733971.494998,24
1734733971.600574,22
1734733971.722512,16
1734733971.838152,9
1734733971.949292,0
1734733972.056649,10
1734733972.171686,12
1734733972.281202,14
1734733972.387157,14
1734733972.498068,14
1734733972.604581,15
1734733972.722209,14
1734733972.832975,11
1734733972.943321,5
1734733973.052630,0
1734733973.162705,0
1734733973.271522,0
1734733973.383358,0
1734733973.493258,0
1734733973.612926,0
1734733973.718126,0
1734733973.831656,0
1734733973.948143,0
1734733974.096472,0
1734733974.243602,0
1734733974.370317,0
1734733974.490048,0
1734733974.694948,0
1734733974.808292,0
1734733974.919695,0
1734733975.097030,0
1734733975.218990,0
1734733975.332073,0
1734733975.450896,0
1734733975.568715,0
1734733975.722736,0
1734733975.828400,0
1734733975.937962,0
1734733976.050125,0
1734733976.356817,0
1734733976.494816,0
1734733976.662642,0
1734733976.851817,1
1734733976.961078,0
1734733977.100534,0
1734733977.217612,0
1734733977.356003,0
1734733977.469511,0
1734733977.585289,0
1734733977.791651,0
1734733977.905543,0
1734733978.073736,0
1734733978.211505,0
1734733978.361859,0
1734733978.482424,0
1734733978.602702,0
1734733978.726504,0
1734733978.847985,0
1734733978.974066,0
1734733979.081471,0
1734733979.202668,0
1734733979.320587,0
1734733979.450365,0
1734733979.584395,0
1734733979.851760,0
1734733979.983176,0
1734733980.103016,0
1734733980.210432,0
1734733980.331604,0
1734733980.450336,0
1734733980.576127,0
1734733980.697817,0
1734733980.826915,0
1734733980.946049,0
1734733981.064911,0
1734733981.182401,0
1734733981.296013,0
1734733981.405316,0
1734733981.528107,0
1734733981.650196,0
1734733981.769892,0
1734733981.890069,0
1734733982.012475,0
1734733982.131213,0
1734733982.249071,0
1734733982.381009,0
1734733982.489284,0
1734733982.595075,0
1734733982.710907,0
1734733982.830057,0
1734733982.951837,0
1734733983.069070,0
1734733983.197009,0
1734733983.328265,0
1734733983.454147,0
1734733983.564403,0
1734733983.672441,0
1734733983.793121,0
1734733983.913223,0
1734733984.030504,0
1734733984.148509,0
1734733984.269069,0
1734733984.387491,0
1734733984.508684,0
1734733984.638301,0
1734733984.857533,0
1734733984.977639,0
1734733985.095538,0
1734733985.214503,0
1734733985.336167,0
1734733985.480246,0
1734733985.599203,0
1734733985.735198,0
1734733985.843980,0
1734733985.964551,0
1734733986.081991,0
1734733986.201808,0
1734733986.365575,0
1734733986.496708,0
1734733986.622393,0
1734733986.802960,0
1734733986.997918,0
1734733987.116601,0
1734733987.237289,0
1734733987.356573,0
1734733987.475748,0
1734733987.584870,0
1734733987.696107,0
1734733987.806664,0
1734733987.916883,0
1734733988.026974,0
1734733988.133000,0
1734733988.249839,0
1734733988.357725,0
1734733988.466361,1
1734733988.577353,0
1734733988.695307,0
1734733988.807685,0
1734733988.911806,0
1734733989.032618,0
1734733989.151131,0
1734733989.256222,0
1734733989.369460,0
1734733989.483792,0
1734733989.599325,0
1734733989.721777,0
1734733989.840810,0
1734733989.957031,0
1734733990.074872,0
1734733990.201096,0
1734733990.312302,0
1734733990.437719,0
1734733990.563096,0
1734733990.681352,0
1734733990.801519,0
1734733990.919623,0
1734733991.038894,0
1734733991.163998,0
1734733991.288578,0
1734733991.401050,0
1734733991.508289,0
1734733991.628298,0
1734733991.749538,0
1734733991.869987,0
1734733991.994854,0
1734733992.123585,0
1734733992.360797,0
1734733992.497170,0
1734733992.606512,0
1734733992.723002,0
1734733992.843977,0
1734733992.958756,0
1734733993.082933,0
1734733993.216643,0
1734733993.360525,0
1734733993.502085,0
1734733993.629948,0
1734733993.844835,0
1734733994.043516,0
1734733994.173137,0
1734733994.286315,0
1734733994.399900,0
1734733994.507499,0
1734733994.632396,0
1734733994.746409,0
1734733994.855826,0
1734733994.965078,0
1734733995.077800,0
1734733995.188600,0
1734733995.303862,0
1734733995.421901,0
1734733995.531407,0
1734733995.646563,0
1734733995.760672,0
1734733995.870152,0
1734733995.981222,0
1734733996.097412,0
1734733996.210432,0
1734733996.322102,0
1734733996.433979,0
1734733996.538872,0
1734733996.655383,0
1734733996.764175,0
1734733996.872374,0
1734733996.981598,0
1734733997.091069,0
1734733997.199739,0
1734733997.309706,0
1734733997.422612,0
1734733997.528771,0
1734733997.645778,0
1734733997.759143,0
1734733997.872051,0
1734733997.984083,0
1734733998.094820,0
1734733998.205288,0
1734733998.315140,0
1734733998.427334,0
1734733998.545295,0
1734733998.650393,0
1734733998.763767,0
1734733998.873856,1
1734733998.980469,0
1734733999.087102,0
1734733999.199842,0
1734733999.312318,0
1734733999.427404,0
1734733999.536541,0
1734733999.641561,0
1734733999.764856,0
1734733999.876900,0
1734733999.984770,0
1734734000.089299,0
1734734000.199431,0
1734734000.313583,0
1734734000.430925,0
1734734000.540830,0
1734734000.644705,0
1734734000.753521,0
1734734000.864959,0
1734734000.969751,0
1734734001.076276,0
1734734001.186837,0
1734734001.297089,0
1734734001.414444,0
1734734001.520275,0
1734734001.639068,0
1734734001.750833,0
1734734001.863075,0
1734734001.974577,0
1734734002.088739,0
1734734002.194890,0
1734734002.318124,0
1734734002.433101,0
1734734002.547411,0
1734734002.665038,0
1734734002.778624,0
1734734002.887153,0
1734734003.005631,0
1734734003.115641,0
1734734003.275126,0
1734734003.411302,0
1734734003.516450,0
1734734003.636050,0
1734734003.833427,0
1734734003.957119,0
1734734004.072825,0
1734734004.192810,0
1734734004.346051,0
1734734004.465253,0
1734734004.575603,0
1734734004.694772,0
1734734004.816748,0
1734734004.935846,0
1734734005.057743,0
1734734005.172616,0
1734734005.344209,0
1734734005.460001,0
1734734005.575571,0
1734734005.685001,0
1734734005.799216,0
1734734005.909815,0
1734734006.022331,0
1734734006.140620,0
1734734006.260617,0
1734734006.379145,0
1734734006.490919,0
1734734006.610609,0
1734734006.725884,0
1734734006.845792,0
1734734006.952018,0
1734734007.069378,0
1734734007.194515,0
1734734007.312258,0
1734734007.431662,0
1734734007.537178,0
1734734007.660803,0
1734734007.785953,0
1734734007.905131,0
1734734008.030462,0
1734734008.202812,0
1734734008.321424,0
1734734008.439257,0
1734734008.560398,0
1734734008.666663,0
1734734008.784763,0
1734734008.901905,0
1734734009.018925,0
1734734009.138263,1
1734734009.257437,0
1734734009.380058,0
1734734009.504350,0
1734734009.624736,0
1734734009.749419,0
1734734009.868281,0
1734734009.989083,0
1734734010.111746,0
1734734010.229996,0
1734734010.354450,0
1734734010.480239,0
1734734010.594968,0
1734734010.704212,0
1734734010.824164,0
1734734010.931679,0
1734734011.040894,0
1734734011.154389,0
1734734011.263992,0
1734734011.374697,0
1734734011.489130,0
1734734011.598965,0
1734734011.713588,0
1734734011.830005,0
1734734011.934989,0
1734734012.048707,0
1734734012.162934,0
1734734012.275132,0
1734734012.388344,0
1734734012.501353,0
1734734012.614858,0
1734734012.738988,0
1734734012.852669,0
1734734012.963753,0
1734734013.078204,0
1734734013.186229,0
1734734013.299092,0
1734734013.409287,0
1734734013.515076,0
1734734013.629072,0
1734734013.739942,0
1734734013.853240,0
1734734013.974245,0
1734734014.088852,0
1734734014.202714,0
1734734014.319739,0
1734734014.459182,0
1734734014.577878,0
1734734014.686408,0
1734734014.796232,0
1734734014.908301,0
1734734015.022173,0
1734734015.128370,0
1734734015.237070,0
1734734015.356083,0
1734734015.474497,0
1734734015.618235,0
1734734015.736384,0
1734734015.842856,0
1734734015.959722,0
1734734016.077870,0
1734734016.195248,0
1734734016.301878,0
1734734016.409309,0
1734734016.519572,0
1734734016.630166,0
1734734016.740683,0
1734734016.852582,0
1734734016.960229,0
1734734017.075777,0
1734734017.189743,0
1734734017.297168,0
1734734017.420820,0
1734734017.527530,0
1734734017.651607,0
1734734017.766905,0
1734734017.875098,0
1734734017.991562,0
1734734018.108138,0
1734734018.224608,0
1734734018.329543,0
1734734018.446788,0
1734734018.553986,0
1734734018.667767,0
1734734018.785631,0
1734734018.898820,0
1734734019.007515,0
1734734019.120946,0
1734734019.241079,0
1734734019.372198,0
1734734019.483807,0
1734734019.593225,0
1734734019.701136,0
1734734019.811805,0
1734734019.918370,0
1734734020.030930,0
1734734020.145614,0
1734734020.274761,0
1734734020.388269,0
1734734020.498796,0
1734734020.630671,0
1734734020.752452,0
1734734020.945983,0
1734734021.054372,0
1734734021.165560,0
1734734021.273340,0
1734734021.383229,0
1734734021.495106,0
1734734021.600419,0
1734734021.717340,0
1734734021.826264,0
1734734021.932050,0
1734734022.044998,0
1734734022.160759,0
1734734022.267493,0
1734734022.379597,0
1734734022.487478,0
1734734022.593996,0
1734734022.700185,0
1734734022.820919,0
1734734022.930500,0
1734734023.038611,0
1734734023.148433,0
1734734023.263540,0
1734734023.379888,0
1734734023.492714,0
1734734023.617578,0
1734734023.723016,0
1734734023.830683,0
1734734023.938507,0
1734734024.047543,0
1734734024.172257,0
1734734024.298591,0
1734734024.411896,0
1734734024.528349,0
1734734024.648470,0
1734734024.771085,0
1734734024.879041,0
1734734024.991375,0
1734734025.113134,0
1734734025.230915,0
1734734025.346018,0
1734734025.460866,0
1734734025.573541,0
1734734025.687277,0
1734734025.800059,0
1734734025.917040,0
1734734026.024257,0
1734734026.149040,0
1734734026.278945,0
1734734026.430008,0
1734734026.548642,0
1734734026.663685,0
1734734026.777505,0
1734734026.885496,0
1734734026.993903,0
1734734027.104224,0
1734734027.221081,0
1734734027.333879,0
1734734027.444622,0
1734734027.550118,0
1734734027.664085,0
1734734027.769334,0
1734734027.878816,0
1734734027.985630,0
1734734028.098686,0
1734734028.211451,0
1734734028.329455,0
1734734028.449368,0
1734734028.569494,0
1734734028.689409,0
1734734028.811476,0
1734734028.927793,0
1734734029.052401,0
1734734029.178346,0
1734734029.285797,0
1734734029.414258,0
1734734029.542412,0
1734734029.665036,0
1734734029.787246,1
1734734029.905163,0
1734734030.023753,0
1734734030.143435,0
1734734030.265725,0
1734734030.372790,0
1734734030.483421,0
1734734030.602883,0
1734734030.721975,0
1734734030.841144,0
1734734030.960209,0
1734734031.078202,0
1734734031.197062,0
1734734031.305064,0
1734734031.415225,0
1734734031.523785,0
1734734031.644411,0
1734734031.764854,0
1734734031.883665,0
1734734032.006035,0
1734734032.125445,0
1734734032.250716,0
1734734032.369546,0
1734734032.494728,0
1734734032.601857,0
1734734032.720929,0
1734734032.842089,0
1734734032.965048,0
1734734033.084610,0
1734734033.210441,0
1734734033.331048,0
1734734033.452061,0
1734734033.565136,0
1734734033.673921,0
1734734033.783360,0
1734734033.894909,0
1734734034.006680,0
1734734034.118824,0
1734734034.231722,0
1734734034.343554,0
1734734034.456658,0
1734734034.567629,0
1734734034.682449,0
1734734034.793718,0
1734734034.912895,0
1734734035.023490,0
1734734035.127939,0
1734734035.233937,0
1734734035.346010,0
1734734035.458503,0
1734734035.565832,0
1734734035.679574,0
1734734035.792209,0
1734734035.897665,0
1734734036.015030,0
1734734036.125175,0
1734734036.235570,0
1734734036.350987,0
1734734036.466079,0
1734734036.577519,0
1734734036.689878,0
1734734036.803377,0
1734734036.919991,0
1734734037.026191,0
1734734037.147065,0
1734734037.266752,0
1734734037.374822,0
1734734037.487999,0
1734734037.604255,0
1734734037.717702,0
1734734037.828251,0
1734734037.948045,0
1734734038.062841,0
1734734038.192420,0
1734734038.304249,0
1734734038.416682,0
1734734038.536445,0
1734734038.640960,0
1734734038.761907,0
1734734038.883327,0
1734734039.002467,0
1734734039.153117,0
1734734039.269026,0
1734734039.380126,0
1734734039.493826,0
1734734039.602301,0
1734734039.721126,0
1734734039.835047,0
1734734039.943559,0
1734734040.049975,0
1734734040.185392,0
1734734040.294525,0
1734734040.412578,0
1734734040.586035,0
1734734040.704678,0
1734734040.853908,0
1734734040.966939,0
1734734041.099691,0
1734734041.222183,0
1734734041.335587,0
1734734041.446477,0
1734734041.554122,0
1734734041.668080,0
1734734041.790874,0
1734734041.898969,0
1734734042.021093,1
1734734042.132919,0
1734734042.238698,0
1734734042.344040,0
1734734042.450503,0
1734734042.562645,0
1734734042.672409,0
1734734042.780825,0
1734734042.892066,0
1734734043.009758,0
1734734043.121954,0
1734734043.229694,0
1734734043.354261,0
1734734043.461820,0
1734734043.569518,0
1734734043.686500,0
1734734043.805320,0
1734734043.939470,0
1734734044.056361,0
1734734044.187025,0
1734734044.323495,0
1734734044.453902,0
1734734044.561314,0
1734734044.669797,0
1734734044.790224,0
1734734044.912498,0
1734734045.031077,0
1734734045.150275,0
1734734045.269293,0
1734734045.388924,0
1734734045.507076,0
1734734045.631841,0
1734734045.738647,0
1734734045.854964,0
1734734045.975807,0
1734734046.103887,0
1734734046.220733,0
1734734046.340072,0
1734734046.461072,0
1734734046.568493,0
1734734046.675684,0
1734734046.788428,0
1734734046.895746,0
1734734047.013878,0
1734734047.132153,0
1734734047.252159,0
1734734047.360869,0
1734734047.481020,0
1734734047.599729,0
1734734047.721064,0
1734734047.837294,0
1734734047.946013,0
1734734048.054754,0
1734734048.173840,0
1734734048.294604,0
1734734048.417136,0
1734734048.543003,0
1734734048.661936,0
1734734048.786151,0
1734734048.892853,0
1734734049.012309,0
1734734049.122779,0
1734734049.256165,0
1734734049.376808,0
1734734049.498142,0
1734734049.621218,0
1734734049.741476,0
1734734049.860382,0
1734734049.978181,0
1734734050.096281,0
1734734050.216176,0
1734734050.324678,0
1734734050.444293,0
1734734050.563801,0
1734734050.683060,0
1734734050.800486,0
1734734050.920605,0
1734734051.040683,0
1734734051.162503,0
1734734051.281225,0
1734734051.386824,0
1734734051.499923,0
1734734051.616620,0
1734734051.731091,0
1734734051.850213,0
1734734051.965037,0
1734734052.079494,0
1734734052.196532,0
1734734052.310430,0
1734734052.420162,0
1734734052.529295,0
1734734052.641695,0
1734734052.758343,0
1734734052.872024,0
1734734052.983051,0
1734734053.095283,0
1734734053.200688,0
1734734053.306266,0
1734734053.422180,0
1734734053.528521,0
1734734053.643797,0
1734734053.762556,0
1734734053.881448,0
1734734053.991299,0
1734734054.100463,0
1734734054.227163,0
1734734054.357229,0
1734734054.471682,0
1734734054.600589,0
1734734054.718760,0
1734734054.833897,0
1734734054.939415,0
1734734055.045743,0
1734734055.159129,0
1734734055.265572,0
1734734055.383366,0
1734734055.496365,0
1734734055.633080,0
1734734055.761944,0
1734734055.874823,0
1734734055.991935,0
1734734056.110842,0
1734734056.216913,0
1734734056.326266,0
1734734056.432460,0
1734734056.656133,0
1734734056.769824,0
1734734056.884272,0
1734734056.997982,0
1734734057.157289,0
1734734057.274578,0
1734734057.392019,0
1734734057.500517,0
1734734057.613217,0
1734734057.728603,0
1734734057.836212,0
1734734057.957304,0
1734734058.068883,0
1734734058.181031,0
1734734058.291834,0
1734734058.411123,0
1734734058.517476,0
1734734058.634385,0
1734734058.760217,0
1734734058.865685,0
1734734058.984224,0
1734734059.164614,0
1734734059.289493,0
1734734059.419706,0
1734734059.533567,0
1734734059.676232,0
1734734059.793744,0
1734734059.908408,0
1734734060.036792,0
1734734060.158411,0
1734734060.271305,0
1734734060.385248,0
1734734060.506874,0
1734734060.625854,0
1734734060.745305,0
1734734060.861155,0
1734734060.977113,0
1734734061.090060,0
1734734061.210555,0
1734734061.335646,0
1734734061.455005,0
1734734061.572439,0
1734734061.694555,0
1734734061.807751,0
1734734061.912290,0
1734734062.022767,0
1734734062.137075,0
1734734062.246494,0
1734734062.367876,0
1734734062.491825,0
1734734062.615724,0
1734734062.750791,0
1734734062.862112,0
1734734062.969444,0
1734734063.078392,0
1734734063.194967,0
1734734063.306479,0
1734734063.416360,0
1734734063.522120,0
1734734063.642393,0
1734734063.754527,0
1734734063.867347,0
1734734063.981851,0
1734734064.095351,0
1734734064.201307,0
1734734064.310882,0
1734734064.420200,0
1734734064.526706,0
1734734064.642505,0
1734734064.756772,0
1734734064.867360,0
1734734064.982083,0
1734734065.095178,0
1734734065.209013,0
1734734065.314495,0
1734734065.430278,0
1734734065.535931,0
1734734065.655374,0
1734734065.768175,0
1734734065.893886,0
1734734066.006843,0
1734734066.115783,0
1734734066.226603,0
1734734066.332917,0
1734734066.452512,0
1734734066.559972,0
1734734066.666650,0
1734734066.788131,0
1734734066.895710,0
1734734067.016375,0
1734734067.138956,0
1734734067.259760,0
1734734067.381710,0
1734734067.505360,0
1734734067.623509,0
1734734067.739066,0
1734734067.855954,0
1734734067.970373,0
