1734725558.180514,10
1734725558.286050,9
1734725558.390011,9
1734725558.496465,9
1734725558.602647,9
1734725558.707103,10
1734725558.811186,9
1734725558.917099,10
1734725559.021270,10
1734725559.128269,9
1734725559.236033,11
1734725559.348727,9
1734725559.458178,10
1734725559.566734,11
1734725559.674263,10
1734725559.779002,11
1734725559.884762,11
1734725559.990915,10
1734725560.097272,9
1734725560.203357,10
1734725560.309292,11
1734725560.415589,11
1734725560.522237,11
1734725560.628336,12
1734725560.744953,12
1734725560.850652,11
1734725560.968662,10
1734725561.074374,11
1734725561.184471,9
1734725561.291209,10
1734725561.396626,10
1734725561.502822,11
1734725561.608723,9
1734725561.714623,10
1734725561.822239,11
1734725561.926214,10
1734725562.038797,11
1734725562.145962,12
1734725562.253131,7
1734725562.356718,3
1734725562.473212,3
1734725562.578176,3
1734725562.685164,4
1734725562.792087,6
1734725562.899833,8
1734725563.008972,7
1734725563.122318,9
1734725563.226254,8
1734725563.330704,9
1734725563.438264,11
1734725563.554072,9
1734725563.662916,10
1734725563.771098,11
1734725563.875167,12
1734725563.981008,12
1734725564.085514,11
1734725564.189018,11
1734725564.292421,11
1734725564.403175,11
1734725564.508921,11
1734725564.615824,10
1734725564.723798,10
1734725564.830576,10
1734725564.937763,11
1734725565.048624,11
1734725565.155437,10
1734725565.265267,9
1734725565.373190,9
1734725565.487762,9
1734725565.594981,10
1734725565.702590,10
1734725565.811442,11
1734725565.925954,10
1734725566.034384,11
1734725566.140416,11
1734725566.246650,12
1734725566.356086,9
1734725566.460509,10
1734725566.570225,12
1734725566.677440,10
1734725566.788313,9
1734725566.895416,11
1734725567.000624,11
1734725567.109617,10
1734725567.222690,11
1734725567.328763,11
1734725567.437310,11
1734725567.549886,10
1734725567.660686,12
1734725567.768491,10
1734725567.872465,10
1734725567.978622,10
1734725568.088091,10
1734725568.199150,9
1734725568.308148,9
1734725568.414615,10
1734725568.521121,10
1734725568.627356,10
1734725568.731293,10
1734725568.848842,10
1734725568.954273,11
1734725569.059122,10
1734725569.297799,12
1734725569.406043,11
1734725569.512338,10
1734725569.621972,11
1734725569.734390,11
1734725569.839974,11
1734725569.946110,11
1734725570.052682,11
1734725570.166667,11
1734725570.275276,9
1734725570.381313,10
1734725570.488451,9
1734725570.596243,10
1734725570.705168,10
1734725570.814148,10
1734725570.922300,11
1734725571.045640,9
1734725571.154393,11
1734725571.265622,10
1734725571.372039,10
1734725571.477901,12
1734725571.583365,10
1734725571.691812,10
1734725571.800914,11
1734725571.906385,11
1734725572.012934,9
1734725572.122456,10
1734725572.228451,10
1734725572.345582,11
1734725572.461177,9
1734725572.570539,6
1734725572.675159,2
1734725572.780097,2
1734725572.884273,3
1734725572.989571,5
1734725573.093934,6
1734725573.209363,7
1734725573.314505,10
1734725573.420602,11
1734725573.526271,12
1734725573.630619,13
1734725573.736184,12
1734725573.841408,12
1734725573.948239,12
1734725574.056368,12
1734725574.163101,12
1734725574.267654,11
1734725574.375376,11
1734725574.482522,10
1734725574.591962,10
1734725574.700535,9
1734725574.812662,9
1734725574.917457,10
1734725575.028563,11
1734725575.134962,11
1734725575.239115,10
1734725575.359704,11
1734725575.468637,11
1734725575.576912,10
1734725575.688042,9
1734725575.795194,11
1734725575.900246,11
1734725576.010245,9
1734725576.114749,11
1734725576.225450,10
1734725576.336153,9
1734725576.442587,11
1734725576.547344,10
1734725576.653746,11
1734725576.759080,10
1734725576.863378,11
1734725576.970989,11
1734725577.080015,10
1734725577.184587,9
1734725577.292010,10
1734725577.397238,11
1734725577.511563,10
1734725577.619685,11
1734725577.727641,11
1734725577.831833,11
1734725577.935923,11
1734725578.041837,11
1734725578.152058,9
1734725578.258446,9
1734725578.362431,10
1734725578.478991,11
1734725578.585827,10
1734725578.690363,10
1734725578.803929,9
1734725578.908779,10
1734725579.013932,11
1734725579.120992,11
1734725579.228619,12
1734725579.334787,10
1734725579.441129,11
1734725579.550068,12
1734725579.661206,9
1734725579.767167,10
1734725579.871015,9
1734725579.977191,9
1734725580.084320,8
1734725580.193470,8
1734725580.309586,9
1734725580.415943,9
1734725580.539536,10
1734725580.656317,10
1734725580.785976,9
1734725580.890458,8
1734725581.011616,9
1734725581.133460,10
1734725581.245641,8
1734725581.358899,10
1734725581.463848,10
1734725581.576413,9
1734725581.682587,11
1734725581.791016,9
1734725581.898647,10
1734725582.011705,13
1734725582.124597,11
1734725582.232858,10
1734725582.342579,10
1734725582.451595,9
1734725582.558195,9
1734725582.665878,9
1734725582.773588,10
1734725582.886887,7
1734725582.997895,2
1734725583.125502,2
1734725583.229401,3
1734725583.334977,3
1734725583.439662,4
1734725583.544120,7
1734725583.649774,7
1734725583.778808,7
1734725583.883870,9
1734725583.996251,8
1734725584.109200,9
1734725584.215494,10
1734725584.325001,10
1734725584.431777,10
1734725584.536245,11
1734725584.641227,10
1734725584.745819,10
1734725584.851002,9
1734725584.967955,9
1734725585.073770,10
1734725585.181237,9
1734725585.292907,9
1734725585.401789,9
1734725585.511214,11
1734725585.616159,10
1734725585.803308,9
1734725585.908613,10
1734725586.019881,11
1734725586.136227,10
1734725586.249879,12
1734725586.360736,9
1734725586.465933,9
1734725586.573409,9
1734725586.677316,9
1734725586.782256,9
1734725586.886003,9
1734725586.992112,9
1734725587.097840,11
1734725587.203404,9
1734725587.309544,9
1734725587.415962,11
1734725587.522968,11
1734725587.629217,11
1734725587.736290,9
1734725587.842557,9
1734725587.945931,11
1734725588.052201,11
1734725588.158321,13
1734725588.266396,10
1734725588.373996,11
1734725588.482392,10
1734725588.587967,10
1734725588.697785,10
1734725588.808961,10
1734725588.914272,11
1734725589.019044,12
1734725589.125224,9
1734725589.228945,10
1734725589.339832,8
1734725589.449412,11
1734725589.556669,11
1734725589.667037,11
1734725589.816806,11
1734725589.921019,10
1734725590.027221,11
1734725590.133359,10
1734725590.245682,11
1734725590.358238,11
1734725590.468398,11
1734725590.622590,10
1734725590.827950,11
1734725590.994294,13
1734725591.132122,11
1734725591.357223,8
1734725591.471979,10
1734725591.638488,8
1734725591.765034,10
1734725591.876315,12
1734725591.990013,11
1734725592.115055,8
1734725592.240997,8
1734725592.389579,10
1734725592.536278,6
1734725592.651675,3
1734725592.768016,5
1734725592.884629,5
1734725592.996248,5
1734725593.146955,6
1734725593.352939,4
1734725593.481651,3
1734725593.588869,3
1734725593.701144,3
1734725593.808379,4
1734725593.914582,6
1734725594.021638,8
1734725594.131879,8
1734725594.247115,9
1734725594.353426,8
1734725594.461953,8
1734725594.575815,7
1734725594.681970,9
1734725594.795198,8
1734725594.904042,7
1734725595.016135,8
1734725595.122448,8
1734725595.281795,7
1734725595.432807,7
1734725595.539344,8
1734725595.646090,7
1734725595.754181,8
1734725595.862988,8
1734725595.974962,9
1734725596.090185,7
1734725596.202587,7
1734725596.308138,7
1734725596.417861,7
1734725596.526270,7
1734725596.633529,6
1734725596.744165,8
1734725596.851327,6
1734725596.958988,7
1734725597.064597,7
1734725597.169762,6
1734725597.285582,7
1734725597.390992,9
1734725597.498969,8
1734725597.604497,7
1734725597.712832,7
1734725597.821789,9
1734725597.926172,7
1734725598.032908,8
1734725598.138775,7
1734725598.248293,7
1734725598.355433,7
1734725598.468777,7
1734725598.580196,7
1734725598.689493,6
1734725598.799597,7
1734725598.903484,8
1734725599.009368,7
1734725599.117257,7
1734725599.224279,6
1734725599.328833,8
1734725599.434679,7
1734725599.540117,6
1734725599.646393,7
1734725599.752124,6
1734725599.856444,7
1734725599.960977,6
1734725600.065948,7
1734725600.176532,6
1734725600.282026,6
1734725600.390428,7
1734725600.500217,7
1734725600.613679,7
1734725600.719655,7
1734725600.827061,6
1734725600.946160,7
1734725601.050944,6
1734725601.165381,7
1734725601.272716,7
1734725601.376751,7
1734725601.481785,8
1734725601.588249,8
1734725601.694478,7
1734725601.801053,8
1734725601.905055,7
1734725602.009136,8
1734725602.115515,7
1734725602.221163,8
1734725602.327195,8
1734725602.435696,8
1734725602.542269,8
1734725602.654344,9
1734725602.764604,8
1734725602.871774,8
1734725602.982890,8
1734725603.087746,8
1734725603.199031,8
1734725603.307495,9
1734725603.417155,8
1734725603.527097,7
1734725603.636608,5
1734725603.742453,0
1734725603.848994,0
1734725603.953077,0
1734725604.062326,0
1734725604.188140,0
1734725604.298995,0
1734725604.409082,0
1734725604.517201,0
1734725604.636286,0
1734725604.743889,0
1734725604.850300,0
1734725604.955032,0
1734725605.075109,0
1734725605.180624,0
1734725605.292476,0
1734725605.402133,0
1734725605.510555,0
1734725605.620957,0
1734725605.727831,0
1734725605.839436,0
1734725605.944621,0
1734725606.050297,0
1734725606.155244,0
1734725606.267277,0
1734725606.372341,0
1734725606.492005,0
1734725606.605463,0
1734725606.715298,0
1734725606.852380,0
1734725606.984131,0
1734725607.099221,0
1734725607.224961,0
1734725607.331351,0
1734725607.443775,0
1734725607.558386,0
1734725607.673043,0
1734725607.779664,0
1734725607.885564,0
1734725608.003134,0
1734725608.113164,0
1734725608.232189,1
1734725608.337116,0
1734725608.451931,0
1734725608.561785,0
1734725608.672911,0
1734725608.776864,5
1734725608.882401,6
1734725608.986855,7
1734725609.093014,8
1734725609.199140,10
1734725609.303711,10
1734725609.408282,11
1734725609.515858,12
1734725609.621666,13
1734725609.726725,13
1734725609.832152,14
1734725609.936909,14
1734725610.041547,14
1734725610.146489,13
1734725610.251309,13
1734725610.354746,12
1734725610.459516,11
1734725610.563804,17
1734725610.671595,18
1734725610.777077,22
1734725610.883101,16
1734725610.990368,17
1734725611.095893,17
1734725611.217834,17
1734725611.323641,18
1734725611.427605,18
1734725611.531946,19
1734725611.639866,18
1734725611.753435,17
1734725611.863191,17
1734725611.969154,17
1734725612.072535,17
1734725612.178858,17
1734725612.286758,15
1734725612.391839,17
1734725612.496226,16
1734725612.602315,16
1734725612.707598,12
1734725612.813100,10
1734725612.917591,10
1734725613.023776,2
1734725613.132802,5
1734725613.239723,5
1734725613.346409,6
1734725613.452608,6
1734725613.558314,7
1734725613.664662,7
1734725613.778201,7
1734725613.887312,7
1734725613.996226,6
1734725614.103636,6
1734725614.209677,5
1734725614.320342,5
1734725614.428152,7
1734725614.534840,5
1734725614.641188,2
1734725614.745598,4
1734725614.849246,6
1734725614.954080,7
1734725615.058402,7
1734725615.164596,7
1734725615.271488,9
1734725615.384529,9
1734725615.490330,10
1734725615.594776,11
1734725615.706318,11
1734725615.819423,12
1734725615.927460,11
1734725616.034741,11
1734725616.140028,10
1734725616.246016,10
1734725616.360528,13
1734725616.468833,19
1734725616.573637,14
1734725616.680062,14
1734725616.786275,14
1734725616.890801,14
1734725616.996592,13
1734725617.104330,13
1734725617.219267,13
1734725617.334626,12
1734725617.441073,12
1734725617.548563,12
1734725617.654089,12
1734725617.762385,12
1734725617.871523,12
1734725617.982585,11
1734725618.094534,10
1734725618.203628,11
1734725618.311236,3
1734725618.421987,5
1734725618.537194,5
1734725618.645839,5
1734725618.762306,6
1734725618.870723,4
1734725618.980671,5
1734725619.091839,5
1734725619.201850,5
1734725619.308301,6
1734725619.418023,6
1734725619.526341,6
1734725619.630617,5
1734725619.736784,6
1734725619.845264,6
1734725619.952829,5
1734725620.064572,5
1734725620.172654,6
1734725620.282808,6
1734725620.390654,6
1734725620.500692,6
1734725620.612495,5
1734725620.717138,7
1734725620.825862,6
1734725620.930506,7
1734725621.038802,7
1734725621.150442,6
1734725621.260924,6
1734725621.371084,6
1734725621.481448,6
1734725621.594166,6
1734725621.704661,6
1734725621.811655,5
1734725621.915553,5
1734725622.021947,4
1734725622.140076,6
1734725622.248446,5
1734725622.361585,5
1734725622.472412,5
1734725622.581154,7
1734725622.690341,6
1734725622.811418,7
1734725622.915524,6
1734725623.023436,6
1734725623.131990,6
1734725623.244704,7
1734725623.358283,7
1734725623.471248,6
1734725623.581838,7
1734725623.694782,6
1734725623.801976,6
1734725623.906274,7
1734725624.022596,6
1734725624.132510,6
1734725624.244221,5
1734725624.362899,6
1734725624.471951,6
1734725624.578658,6
1734725624.684857,7
1734725624.793637,3
1734725624.906836,2
1734725625.019623,3
1734725625.128010,4
1734725625.236011,5
1734725625.344743,7
1734725625.452150,7
1734725625.568623,6
1734725625.683078,9
1734725625.794396,8
1734725625.898253,8
1734725626.017301,9
1734725626.127562,9
1734725626.237857,10
1734725626.356974,9
1734725626.467193,9
1734725626.578385,8
1734725626.686644,8
1734725626.795804,9
1734725626.901571,9
1734725627.014169,9
1734725627.124696,10
1734725627.236291,10
1734725627.347064,8
1734725627.452494,9
1734725627.559867,8
1734725627.667712,8
1734725627.775609,10
1734725627.879524,8
1734725627.993003,10
1734725628.100394,9
1734725628.207591,10
1734725628.316031,10
1734725628.424479,10
1734725628.535401,8
1734725628.644407,9
1734725628.750192,8
1734725628.855597,9
1734725628.960291,9
1734725629.071512,9
1734725629.179355,9
1734725629.286864,9
1734725629.392992,9
1734725629.500621,10
1734725629.609194,10
1734725629.721329,10
1734725629.829783,11
1734725629.934196,11
1734725630.050646,11
1734725630.174839,10
1734725630.293514,8
1734725630.405307,9
1734725630.521195,9
1734725630.634842,11
1734725630.750332,10
1734725630.855930,8
1734725630.971552,8
1734725631.094530,9
1734725631.204152,8
1734725631.321309,9
1734725631.435682,10
1734725631.546422,9
1734725631.656651,11
1734725631.766748,9
1734725631.870490,9
1734725631.989615,8
1734725632.094688,9
1734725632.225768,8
1734725632.337451,9
1734725632.456916,11
1734725632.563148,10
1734725632.670656,10
1734725632.779055,10
1734725632.886573,10
1734725633.002790,9
1734725633.107031,10
1734725633.225144,11
1734725633.345904,10
1734725633.459608,8
1734725633.575192,11
1734725633.694045,10
1734725633.804618,11
1734725633.913964,11
1734725634.024551,12
1734725634.128889,10
1734725634.236278,10
1734725634.348372,10
1734725634.467946,10
1734725634.580835,11
1734725634.693700,12
1734725634.809906,12
1734725634.914066,10
1734725635.022273,10
1734725635.129837,6
1734725635.240867,2
1734725635.350730,2
1734725635.466944,4
1734725635.576983,7
1734725635.689621,7
1734725635.811057,8
1734725635.915576,10
1734725636.034400,9
1734725636.148677,9
1734725636.275628,8
1734725636.390095,9
1734725636.502164,9
1734725636.609877,10
1734725636.721383,12
1734725636.827457,11
1734725636.931384,11
1734725637.054190,11
1734725637.169704,10
1734725637.286530,10
1734725637.396435,9
1734725637.512141,9
1734725637.626828,9
1734725637.738637,9
1734725637.843887,9
1734725637.949205,10
1734725638.057654,10
1734725638.165903,9
1734725638.270324,11
1734725638.386932,11
1734725638.508319,10
1734725638.626583,11
1734725638.740378,10
1734725638.844649,12
1734725638.961598,10
1734725639.068830,10
1734725639.180033,10
1734725639.288610,10
1734725639.397717,10
1734725639.508145,9
1734725639.616721,9
1734725639.726944,10
1734725639.840766,10
1734725639.959112,8
1734725640.065982,10
1734725640.185037,9
1734725640.316975,7
1734725640.435458,9
1734725640.547512,9
1734725640.657953,9
1734725640.769679,9
1734725640.880848,11
1734725640.998144,10
1734725641.107518,11
1734725641.214397,11
1734725641.322417,10
1734725641.426897,10
1734725641.535712,9
1734725641.643726,10
1734725641.748422,10
1734725641.856196,10
1734725641.961149,9
1734725642.068925,10
1734725642.177341,9
1734725642.284371,10
1734725642.392902,12
1734725642.500219,10
1734725642.607844,12
1734725642.717320,10
1734725642.822676,10
1734725642.928356,10
1734725643.035918,10
1734725643.142897,11
1734725643.250600,10
1734725643.361032,9
1734725643.465369,9
1734725643.571486,9
1734725643.679529,8
1734725643.789046,8
1734725643.892597,9
1734725644.002029,8
1734725644.109010,10
1734725644.218542,9
1734725644.326035,9
1734725644.433949,9
1734725644.537737,11
1734725644.650167,10
1734725644.769191,10
1734725644.876725,9
1734725644.988643,8
1734725645.096960,8
1734725645.215952,8
1734725645.327086,10
1734725645.438905,4
1734725645.546865,2
1734725645.664503,3
1734725645.772715,4
1734725645.890991,6
1734725646.000346,7
1734725646.108587,8
1734725646.220728,9
1734725646.333016,10
1734725646.438263,10
1734725646.543201,10
1734725646.647654,10
1734725646.754246,11
1734725646.858580,10
1734725646.965294,10
1734725647.070584,10
1734725647.175303,10
1734725647.279531,11
1734725647.387727,10
1734725647.495187,12
1734725647.599459,12
1734725647.716223,11
1734725647.825530,12
1734725647.930740,9
1734725648.050765,10
1734725648.165551,9
1734725648.273210,9
1734725648.392739,9
1734725648.509598,11
1734725648.616928,12
1734725648.777052,10
1734725648.892948,9
1734725649.149045,10
1734725649.354157,10
1734725649.496985,10
1734725649.604355,12
1734725649.710654,10
1734725649.823299,11
1734725649.926851,11
1734725650.034688,9
1734725650.141632,12
1734725650.253549,10
1734725650.360574,11
1734725650.470618,10
1734725650.577236,11
1734725650.682078,11
1734725650.787389,9
1734725650.894739,11
1734725651.001318,10
1734725651.120553,9
1734725651.225877,10
1734725651.335068,10
1734725651.443565,11
1734725651.550702,10
1734725651.660906,11
1734725651.769111,11
1734725651.879032,11
1734725651.984233,11
1734725652.091768,11
1734725652.204954,10
1734725652.315726,10
1734725652.431263,9
1734725652.554590,9
1734725652.671457,10
1734725652.778787,10
1734725652.884374,11
1734725652.988358,10
1734725653.099260,11
1734725653.205466,11
1734725653.319546,11
1734725653.427389,10
1734725653.535434,11
1734725653.640525,9
1734725653.746266,10
1734725653.850849,11
1734725653.957428,11
1734725654.068159,9
1734725654.173931,9
1734725654.281774,11
1734725654.390331,10
1734725654.494956,10
1734725654.601396,9
1734725654.707833,10
1734725654.811918,11
1734725654.916843,10
1734725655.025342,11
1734725655.137426,9
1734725655.243913,8
1734725655.362130,9
1734725655.472817,9
1734725655.582955,9
1734725655.693129,10
1734725655.800593,3
1734725655.904434,2
1734725656.013818,2
1734725656.121022,2
1734725656.228603,4
1734725656.335846,7
1734725656.442655,7
1734725656.552672,7
1734725656.668433,9
1734725656.774931,8
1734725656.878668,9
1734725656.984827,8
1734725657.099540,9
1734725657.204866,10
1734725657.313057,9
1734725657.419231,8
1734725657.525855,9
1734725657.634214,10
1734725657.746686,9
1734725657.852067,9
1734725657.974081,10
1734725658.084727,10
1734725658.194233,10
1734725658.300457,9
1734725658.406472,8
1734725658.522995,7
1734725658.630511,9
1734725658.737627,9
1734725658.843405,9
1734725658.947455,9
1734725659.068144,9
1734725659.181777,8
1734725659.292120,10
1734725659.401188,11
1734725659.522379,10
1734725659.679553,10
1734725659.788749,12
1734725659.892967,10
1734725660.024493,9
1734725660.176937,11
1734725660.320054,11
1734725660.431347,11
1734725660.548428,10
1734725660.663174,9
1734725660.780831,10
1734725660.890365,11
1734725660.996758,9
1734725661.104699,9
1734725661.219589,10
1734725661.334247,9
1734725661.441230,10
1734725661.556932,11
1734725661.668525,10
1734725661.788109,10
1734725661.894523,11
1734725662.002343,12
1734725662.108146,11
1734725662.220160,11
1734725662.328023,10
1734725662.436061,11
1734725662.548213,11
1734725662.661207,10
1734725662.773131,10
1734725662.877234,9
1734725662.988534,9
1734725663.104107,11
1734725663.210581,10
1734725663.328713,10
1734725663.438280,11
1734725663.551348,11
1734725663.660876,10
1734725663.771716,11
1734725663.875700,11
1734725663.980804,11
1734725664.085721,9
1734725664.191458,10
1734725664.295581,9
1734725664.409005,10
1734725664.520544,11
1734725664.628817,9
1734725664.736038,10
1734725664.842201,10
1734725664.949573,11
1734725665.066103,9
1734725665.171923,11
1734725665.276743,11
1734725665.382144,9
1734725665.488323,9
1734725665.596050,9
1734725665.701851,9
1734725665.812415,9
1734725665.923430,8
1734725666.031748,7
1734725666.136162,3
1734725666.247941,2
1734725666.360690,2
1734725666.472279,4
1734725666.592132,8
1734725666.698216,6
1734725666.809099,9
1734725666.915097,10
1734725667.023787,8
1734725667.160487,9
1734725667.271569,10
1734725667.377698,9
1734725667.487192,10
1734725667.599329,10
1734725667.707330,11
1734725667.819315,12
1734725667.931648,10
1734725668.045576,9
1734725668.153460,9
1734725668.273758,9
1734725668.379473,9
1734725668.490003,9
1734725668.603986,10
1734725668.710049,9
1734725668.819612,10
1734725668.924477,10
1734725669.042945,8
1734725669.155517,9
1734725669.266216,9
1734725669.372689,8
1734725669.487951,9
1734725669.597664,9
1734725669.703432,10
1734725669.809478,9
1734725669.914969,9
1734725670.021734,9
1734725670.136507,10
1734725670.245256,9
1734725670.350204,10
1734725670.468364,9
1734725670.587874,8
1734725670.692615,9
1734725670.811775,9
1734725670.919630,8
1734725671.024829,8
1734725671.144646,11
1734725671.249803,10
1734725671.357257,9
1734725671.469065,9
1734725671.575994,8
1734725671.682829,8
1734725671.788384,9
1734725671.892163,8
1734725672.000155,9
1734725672.109813,8
1734725672.218644,9
1734725672.328354,9
1734725672.433820,9
1734725672.548444,9
1734725672.662259,9
1734725672.779393,11
1734725672.900705,11
1734725673.006600,8
1734725673.130573,9
1734725673.250486,8
1734725673.365270,9
1734725673.469375,10
1734725673.586031,9
1734725673.705139,8
1734725673.846892,9
1734725673.954265,9
1734725674.081766,9
1734725674.201547,9
1734725674.320068,10
1734725674.448450,8
1734725674.552977,8
1734725674.658382,8
1734725674.783579,0
1734725674.890373,0
1734725675.005654,0
1734725675.116880,0
1734725675.266435,0
1734725675.396373,0
1734725675.516111,0
1734725675.643193,0
1734725675.763388,0
1734725675.873305,0
1734725675.987400,0
1734725676.099666,0
1734725676.212408,0
1734725676.324689,0
1734725676.442698,0
1734725676.570840,0
1734725676.685167,0
1734725676.798398,0
1734725676.910676,0
1734725677.031396,0
1734725677.141028,0
1734725677.261657,0
1734725677.375503,0
1734725677.493371,0
1734725677.610451,0
1734725677.730732,0
1734725677.839246,0
1734725677.953533,0
1734725678.065783,0
1734725678.184211,0
1734725678.296145,0
1734725678.404430,0
1734725678.528107,0
1734725678.637978,0
1734725678.747294,0
1734725678.855130,0
1734725678.980342,0
1734725679.089337,0
1734725679.199776,0
1734725679.309556,0
1734725679.428062,0
1734725679.538925,0
1734725679.650616,0
1734725679.757163,0
1734725679.869732,0
1734725679.976252,0
1734725680.092226,0
1734725680.202309,0
1734725680.310754,0
1734725680.415076,0
1734725680.519217,0
1734725680.624303,0
1734725680.731230,0
1734725680.836089,0
1734725680.940700,0
1734725681.046629,0
1734725681.150795,0
1734725681.255226,0
1734725681.360049,0
1734725681.464667,0
1734725681.569374,0
1734725681.674713,0
1734725681.779091,0
1734725681.883197,0
1734725681.987097,0
1734725682.091415,0
1734725682.196918,0
1734725682.307195,0
1734725682.413323,0
1734725682.517843,0
1734725682.625552,0
1734725682.730147,0
1734725682.843329,0
1734725682.947495,0
1734725683.055399,0
1734725683.161290,0
1734725683.266217,0
1734725683.373262,0
1734725683.480981,0
1734725683.589304,0
1734725683.696470,0
1734725683.802573,0
1734725683.906565,0
1734725684.016735,0
1734725684.123718,0
1734725684.229395,0
1734725684.335161,0
1734725684.444973,0
1734725684.549665,0
1734725684.654044,0
1734725684.758660,0
1734725684.862705,0
1734725684.971909,0
1734725685.079002,1
1734725685.185915,0
1734725685.294671,0
1734725685.406786,0
1734725685.513949,0
1734725685.620995,0
1734725685.728319,0
1734725685.835850,0
1734725685.940675,0
1734725686.049327,0
1734725686.156784,0
1734725686.264799,0
1734725686.370882,0
1734725686.479784,0
1734725686.589039,0
1734725686.699154,0
1734725686.809407,0
1734725686.917164,0
1734725687.026972,0
1734725687.134022,0
1734725687.242813,0
1734725687.349347,0
1734725687.464978,0
1734725687.570754,0
1734725687.684381,0
1734725687.789882,0
1734725687.894267,0
1734725687.999421,0
1734725688.103649,0
1734725688.209453,0
1734725688.316445,0
1734725688.422515,0
1734725688.532578,0
1734725688.639301,0
1734725688.747546,0
1734725688.852971,0
1734725688.957258,0
1734725689.077970,0
1734725689.184499,0
1734725689.290899,0
1734725689.407311,0
1734725689.514431,0
1734725689.621387,0
1734725689.733861,0
1734725689.838526,0
1734725689.944984,0
1734725690.051241,0
1734725690.157231,0
1734725690.262539,0
1734725690.369637,0
1734725690.488746,0
1734725690.597770,0
1734725690.706241,0
1734725690.813284,0
1734725690.917284,0
1734725691.022503,0
1734725691.128695,0
1734725691.234487,0
1734725691.340548,0
1734725691.446333,0
1734725691.555510,0
1734725691.665992,0
1734725691.781231,0
1734725691.896696,0
1734725692.004767,0
1734725692.109293,0
1734725692.221924,0
1734725692.338831,0
1734725692.447340,0
1734725692.554297,0
1734725692.659863,0
1734725692.768896,0
1734725692.873001,0
1734725692.979653,0
1734725693.083392,0
1734725693.188365,0
1734725693.295378,0
1734725693.401609,0
1734725693.512306,0
1734725693.620258,0
1734725693.732147,0
1734725693.836770,0
1734725693.942539,0
1734725694.053437,0
1734725694.157711,0
1734725694.263305,0
1734725694.370777,0
1734725694.477389,0
1734725694.585115,0
1734725694.691202,0
1734725694.798455,0
1734725694.902363,0
1734725695.007972,0
1734725695.114752,0
1734725695.220131,0
1734725695.328544,0
1734725695.434972,0
1734725695.543135,0
1734725695.652064,0
1734725695.759454,0
1734725695.867905,0
1734725695.974105,0
1734725696.082896,0
1734725696.186782,0
1734725696.290237,0
1734725696.393461,0
1734725696.502734,0
1734725696.617819,0
1734725696.722033,0
1734725696.827370,0
1734725696.930830,0
1734725697.034980,0
1734725697.139686,0
1734725697.243469,0
1734725697.351205,0
1734725697.456771,0
1734725697.574457,0
1734725697.682750,0
1734725697.790661,0
1734725697.904730,0
1734725698.014260,0
1734725698.120498,0
1734725698.225430,0
1734725698.333538,0
1734725698.439974,0
1734725698.546200,0
1734725698.652741,0
1734725698.761367,1
1734725698.865941,0
1734725698.974550,0
1734725699.084904,0
1734725699.192199,0
1734725699.299419,0
1734725699.406621,0
1734725699.512445,0
1734725699.619055,0
1734725699.729821,0
1734725699.842278,0
1734725699.947023,0
1734725700.053147,0
1734725700.162485,0
1734725700.268692,0
1734725700.372962,0
1734725700.480424,0
1734725700.588826,0
1734725700.696532,0
1734725700.810431,0
1734725700.917598,0
1734725701.033089,0
1734725701.145877,0
1734725701.259533,0
1734725701.363234,0
1734725701.476757,0
1734725701.591324,0
1734725701.700546,0
1734725701.807995,0
1734725701.923529,0
1734725702.034803,0
1734725702.144400,0
1734725702.256537,0
1734725702.360927,0
1734725702.477546,0
1734725702.609574,0
1734725702.720053,0
1734725702.849530,0
1734725702.955615,0
1734725703.064114,0
1734725703.172359,0
1734725703.284020,0
1734725703.403906,0
1734725703.513619,0
1734725703.694530,0
1734725703.827175,0
1734725704.060163,0
1734725704.208838,0
1734725704.475745,0
1734725704.592642,0
1734725704.704139,0
1734725704.851156,0
1734725705.035034,0
1734725705.253100,0
1734725705.480344,0
1734725705.597819,0
1734725705.719361,0
1734725705.833215,0
1734725705.938332,0
1734725706.049803,0
1734725706.162445,0
1734725706.272081,0
1734725706.381428,0
1734725706.489238,0
1734725706.594799,0
1734725706.702054,0
1734725706.818280,0
1734725706.959913,0
1734725707.080838,0
1734725707.188316,0
1734725707.293662,0
1734725707.399254,0
1734725707.504177,0
1734725707.609618,0
1734725707.720636,0
1734725707.828243,0
1734725707.945282,0
1734725708.064822,0
1734725708.169716,0
1734725708.289180,0
1734725708.400644,0
1734725708.511784,0
1734725708.620609,0
1734725708.729920,0
1734725708.841014,0
1734725708.944911,0
1734725709.065005,0
1734725709.180897,0
1734725709.286952,0
1734725709.397822,0
1734725709.514241,0
1734725709.619436,0
1734725709.725431,0
1734725709.829663,0
1734725709.935646,0
1734725710.044243,0
1734725710.148187,0
1734725710.262691,0
1734725710.366693,0
1734725710.484078,0
1734725710.593876,0
1734725710.699585,0
1734725710.809059,0
1734725710.913288,0
1734725711.024522,0
1734725711.132196,0
1734725711.251037,0
1734725711.356214,0
1734725711.469270,0
1734725711.580623,0
1734725711.685305,0
1734725711.797178,0
1734725711.901638,0
1734725712.007691,0
1734725712.125850,0
1734725712.247566,0
1734725712.355067,0
1734725712.464979,0
1734725712.576029,0
1734725712.680761,0
1734725712.788772,0
1734725712.893464,0
1734725713.002368,0
1734725713.114674,0
1734725713.226593,0
1734725713.334194,0
1734725713.439068,0
1734725713.563564,0
