1734722789.138227,38
1734722789.245002,32
1734722789.348684,26
1734722789.454519,19
1734722789.559836,12
1734722789.666941,0
1734722789.772436,0
1734722789.878534,0
1734722789.982772,0
1734722790.089654,0
1734722790.205550,0
1734722790.312660,0
1734722790.417415,0
1734722790.523635,0
1734722790.635412,0
1734722790.743093,0
1734722790.849596,0
1734722790.953845,0
1734722791.060054,0
1734722791.166444,0
1734722791.272360,0
1734722791.378360,0
1734722791.490065,0
1734722791.594850,0
1734722791.702267,0
1734722791.808119,0
1734722791.911803,0
1734722792.016834,0
1734722792.123632,0
1734722792.233975,0
1734722792.343185,0
1734722792.447298,0
1734722792.554525,0
1734722792.659402,0
1734722792.764926,0
1734722792.879936,0
1734722792.993701,0
1734722793.101253,0
1734722793.207686,0
1734722793.325767,0
1734722793.432063,0
1734722793.538353,0
1734722793.645400,0
1734722793.753112,0
1734722793.868296,0
1734722793.981399,0
1734722794.099375,0
1734722794.219601,0
1734722794.328903,0
1734722794.438582,0
1734722794.561725,0
1734722794.670802,6
1734722794.781436,17
1734722794.888510,24
1734722794.992002,31
1734722795.098552,32
1734722795.207165,34
1734722795.316083,34
1734722795.434198,36
1734722795.544945,37
1734722795.650373,37
1734722795.759384,37
1734722795.867658,37
1734722795.971835,37
1734722796.078999,37
1734722796.188572,38
1734722796.296352,38
1734722796.404558,38
1734722796.514627,38
1734722796.618533,38
1734722796.725394,38
1734722796.833627,38
1734722796.937258,38
1734722797.044292,38
1734722797.151454,39
1734722797.259359,39
1734722797.366725,39
1734722797.474783,39
1734722797.578683,39
1734722797.687459,40
1734722797.799115,40
1734722797.908041,40
1734722798.020261,40
1734722798.128975,39
1734722798.240903,39
1734722798.347160,39
1734722798.455210,39
1734722798.564404,39
1734722798.683237,39
1734722798.791841,38
1734722798.896496,40
1734722799.002621,40
1734722799.108498,39
1734722799.217059,39
1734722799.323733,41
1734722799.436114,41
1734722799.545283,41
1734722799.651302,41
1734722799.828578,41
1734722799.933609,42
1734722800.040043,43
1734722800.143773,44
1734722800.252535,43
1734722800.408914,40
1734722800.546669,35
1734722800.656415,29
1734722800.766411,23
1734722800.924062,16
1734722801.076722,14
1734722801.181877,3
1734722801.289994,9
1734722801.397209,16
1734722801.511169,25
1734722801.626235,32
1734722801.732933,34
1734722801.855439,34
1734722801.973990,35
1734722802.080172,35
1734722802.191235,36
1734722802.310519,37
1734722802.416525,37
1734722802.527112,37
1734722802.634300,37
1734722802.740874,37
1734722802.846071,37
1734722802.951550,37
1734722803.063148,36
1734722803.173809,38
1734722803.284610,38
1734722803.406444,38
1734722803.525768,38
1734722803.636801,38
1734722803.749172,40
1734722803.855167,39
1734722803.959465,39
1734722804.065205,38
1734722804.172752,38
1734722804.279717,39
1734722804.387259,38
1734722804.498323,39
1734722804.607278,38
1734722804.711808,38
1734722804.816159,39
1734722804.920980,39
1734722805.033317,39
1734722805.147690,39
1734722805.257921,39
1734722805.367466,39
1734722805.477589,39
1734722805.589095,39
1734722805.697298,41
1734722805.803686,40
1734722805.908887,41
1734722806.013375,41
1734722806.123655,41
1734722806.227816,41
1734722806.337939,41
1734722806.459838,40
1734722806.563945,41
1734722806.674608,42
1734722806.794832,42
1734722806.900894,40
1734722807.010831,41
1734722807.114773,41
1734722807.227433,42
1734722807.339139,42
1734722807.451223,42
1734722807.557674,42
1734722807.668316,42
1734722807.782552,43
1734722807.890746,43
1734722807.997311,42
1734722808.114538,43
1734722808.229798,43
1734722808.384228,44
1734722808.499730,44
1734722808.615087,43
1734722808.724971,44
1734722808.839466,44
1734722808.950501,43
1734722809.072635,44
1734722809.185475,43
1734722809.301659,43
1734722809.427483,43
1734722809.553911,44
1734722809.671574,44
1734722809.796174,43
1734722809.902836,43
1734722810.008605,43
1734722810.131730,45
1734722810.249564,45
1734722810.359861,43
1734722810.470220,45
1734722810.581618,45
1734722810.694743,44
1734722810.800074,45
1734722810.904207,45
1734722811.010250,45
1734722811.114103,45
1734722811.223050,45
1734722811.335138,45
1734722811.441394,46
1734722811.545605,47
1734722811.669070,47
1734722811.790958,45
1734722811.906705,46
1734722812.012395,46
1734722812.120909,45
1734722812.233624,46
1734722812.341082,46
1734722812.457912,47
1734722812.580127,47
1734722812.696994,47
1734722812.809872,47
1734722812.915168,47
1734722813.042902,47
1734722813.158579,47
1734722813.279221,47
1734722813.407694,48
1734722813.530686,48
1734722813.649862,47
1734722813.763837,47
1734722813.900108,48
1734722814.013085,48
1734722814.122367,49
1734722814.237951,49
1734722814.355332,49
1734722814.470974,49
1734722814.587900,48
1734722814.706135,48
1734722814.821887,49
1734722814.930394,49
1734722815.037764,49
1734722815.148566,49
1734722815.265987,49
1734722815.384545,50
1734722815.496577,49
1734722815.610515,49
1734722815.724405,49
1734722815.837338,49
1734722815.948193,50
1734722816.066220,49
1734722816.175287,50
1734722816.292975,50
1734722816.413156,50
1734722816.526638,50
1734722816.643535,49
1734722816.759854,50
1734722816.872885,51
1734722816.977229,50
1734722817.097264,50
1734722817.209265,51
1734722817.316175,51
1734722817.449159,51
1734722817.565825,50
1734722817.675880,51
1734722817.792072,52
1734722817.904948,52
1734722818.021777,52
1734722818.129273,52
1734722818.249879,52
1734722818.355472,53
1734722818.476149,53
1734722818.588089,53
1734722818.706321,51
1734722818.813321,52
1734722818.941680,53
1734722819.051851,53
1734722819.159690,53
1734722819.280612,53
1734722819.390349,53
1734722819.515350,53
1734722819.630235,53
1734722819.745098,52
1734722819.862879,53
1734722819.979341,53
1734722820.084777,53
1734722820.200039,52
1734722820.320121,53
1734722820.428450,53
1734722820.544887,52
1734722820.662518,53
1734722820.781149,53
1734722820.889897,53
1734722821.005550,53
1734722821.113892,53
1734722821.224438,53
1734722821.330914,54
1734722821.434761,54
1734722821.553866,55
1734722821.665225,55
1734722821.785999,54
1734722821.901328,54
1734722822.006161,54
1734722822.135515,54
1734722822.253227,55
1734722822.459738,56
1734722822.575846,56
1734722822.699481,55
1734722822.814579,55
1734722822.927643,56
1734722823.056682,55
1734722823.174043,56
1734722823.282740,57
1734722823.426441,57
1734722823.533229,57
1734722823.653760,57
1734722823.776319,57
1734722823.909231,58
1734722824.027691,58
1734722824.141100,59
1734722824.256274,58
1734722824.363308,58
1734722824.479735,57
1734722824.587807,58
1734722824.708038,56
1734722824.823588,56
1734722824.931431,57
1734722825.203923,58
1734722825.315799,58
1734722825.432465,58
1734722825.565799,58
1734722825.691154,58
1734722825.800575,58
1734722825.921148,58
1734722826.054121,60
1734722826.165804,57
1734722826.279155,58
1734722826.397832,58
1734722826.512105,57
1734722826.622867,58
1734722826.739658,58
1734722826.854438,58
1734722826.960667,58
1734722827.066084,58
1734722827.175506,58
1734722827.282424,57
1734722827.387408,58
1734722827.504984,57
1734722827.613367,57
1734722827.719693,57
1734722827.823929,57
1734722827.930246,57
1734722828.039223,58
1734722828.148488,60
1734722828.265254,59
1734722828.369979,59
1734722828.475667,60
1734722828.584685,59
1734722828.690780,60
1734722828.809817,60
1734722828.921264,59
1734722829.042994,58
1734722829.148784,59
1734722829.255110,58
1734722829.369338,58
1734722829.475647,58
1734722829.591763,60
1734722829.698250,60
1734722829.805730,60
1734722829.910405,60
1734722830.016378,59
1734722830.123041,59
1734722830.237667,60
1734722830.348014,60
1734722830.455722,59
1734722830.561890,59
1734722830.667356,60
1734722830.770996,60
1734722830.881921,59
1734722830.986413,60
1734722831.096284,60
1734722831.203390,60
1734722831.318667,60
1734722831.425646,61
1734722831.533439,61
1734722831.640321,61
1734722831.751389,61
1734722831.860112,60
1734722831.977651,61
1734722832.083742,60
1734722832.189786,60
1734722832.298027,61
1734722832.406393,61
1734722832.517654,61
1734722832.627044,62
1734722832.734665,61
1734722832.838720,63
1734722832.942697,62
1734722833.058311,61
1734722833.165843,61
1734722833.285635,62
1734722833.396276,62
1734722833.504328,62
1734722833.611529,62
1734722833.731509,63
1734722833.836367,63
1734722833.941957,63
1734722834.058864,63
1734722834.164518,62
1734722834.271390,63
1734722834.388191,63
1734722834.496278,62
1734722834.607843,62
1734722834.712154,63
1734722834.819340,62
1734722834.923680,62
1734722835.033324,62
1734722835.143892,63
1734722835.252237,63
1734722835.364843,63
1734722835.478596,63
1734722835.590343,63
1734722835.698966,64
1734722835.806454,64
1734722835.910165,64
1734722836.018862,63
1734722836.127335,64
1734722836.234275,64
1734722836.341188,64
1734722836.449503,65
1734722836.553879,65
1734722836.658082,64
1734722836.764836,64
1734722836.872373,65
1734722836.976213,65
1734722837.085675,65
1734722837.193357,65
1734722837.310156,64
1734722837.425459,65
1734722837.532146,65
1734722837.638048,66
1734722837.742725,67
1734722837.848896,67
1734722837.952553,67
1734722838.060689,67
1734722838.165543,67
1734722838.272362,67
1734722838.377801,68
1734722838.484992,64
1734722838.591760,65
1734722838.699171,66
1734722838.804312,66
1734722838.916491,65
1734722839.020541,66
1734722839.125160,66
1734722839.232386,66
1734722839.353960,66
1734722839.459967,66
1734722839.564304,66
1734722839.670163,66
1734722839.778007,66
1734722839.889310,65
1734722839.997936,65
1734722840.115677,66
1734722840.243171,68
1734722840.355973,68
1734722840.464266,67
1734722840.568779,67
1734722840.680079,68
1734722840.785661,68
1734722840.894471,68
1734722841.001381,68
1734722841.108915,67
1734722841.215577,66
1734722841.320383,67
1734722841.423840,67
1734722841.533484,67
1734722841.638260,67
1734722841.743539,67
1734722841.848885,66
1734722841.967805,67
1734722842.072951,68
1734722842.177960,68
1734722842.284295,67
1734722842.389862,67
1734722842.501927,68
1734722842.608260,68
1734722842.722746,68
1734722842.827036,67
1734722842.935466,68
1734722843.040319,68
1734722843.150659,68
1734722843.256645,67
1734722843.360560,67
1734722843.466385,67
1734722843.570493,67
1734722843.676392,68
1734722843.783627,69
1734722843.891033,70
1734722843.996293,69
1734722844.102557,69
1734722844.208031,69
1734722844.315410,70
1734722844.420929,70
1734722844.529794,70
1734722844.637244,70
1734722844.747002,69
1734722844.852181,69
1734722844.962742,69
1734722845.070502,69
1734722845.179477,69
1734722845.288541,69
1734722845.393323,69
1734722845.506131,69
1734722845.616767,69
1734722845.732726,69
1734722845.845187,70
1734722845.950733,71
1734722846.060322,69
1734722846.166284,71
1734722846.271400,72
1734722846.381520,71
1734722846.491994,71
1734722846.603571,71
1734722846.715122,70
1734722846.823446,71
1734722846.929610,71
1734722847.040076,71
1734722847.151706,69
1734722847.262060,71
1734722847.373197,71
1734722847.483757,71
1734722847.594503,71
1734722847.705573,70
1734722847.825412,73
1734722847.934423,73
1734722848.137811,73
1734722848.249288,74
1734722848.355487,74
1734722848.466637,73
1734722848.576676,74
1734722848.699935,73
1734722848.815849,73
1734722848.927521,73
1734722849.053573,73
1734722849.175750,73
1734722849.291079,73
1734722849.397249,73
1734722849.504736,72
1734722849.616750,71
1734722849.722983,72
1734722849.837365,72
1734722849.945614,72
1734722850.057073,73
1734722850.168728,73
1734722850.282133,74
1734722850.389127,75
1734722850.498724,74
1734722850.608572,74
1734722850.723912,75
1734722850.830720,75
1734722850.941989,74
1734722851.050019,73
1734722851.153580,74
1734722851.266553,73
1734722851.372709,73
1734722851.485613,73
1734722851.593362,73
1734722851.703505,72
1734722851.813368,71
1734722851.920635,73
1734722852.036376,73
1734722852.143715,73
1734722852.258464,74
1734722852.368555,73
1734722852.472576,74
1734722852.581486,74
1734722852.689073,74
1734722852.794893,73
1734722852.902870,74
1734722853.009595,73
1734722853.121301,73
1734722853.232605,74
1734722853.346841,73
1734722853.455838,74
1734722853.563061,74
1734722853.682586,75
1734722853.799502,74
1734722853.903723,74
1734722854.016290,74
1734722854.126248,74
1734722854.242294,74
1734722854.350401,75
1734722854.468150,75
1734722854.572148,75
1734722854.688060,75
1734722854.797035,74
1734722854.906892,75
1734722855.015171,74
1734722855.119734,75
1734722855.229491,74
1734722855.346309,75
1734722855.456745,75
1734722855.561319,74
1734722855.679802,74
1734722855.789134,75
1734722855.893299,75
1734722855.999876,75
1734722856.103964,75
1734722856.209568,75
1734722856.317885,76
1734722856.436462,75
1734722856.545336,77
1734722856.652781,77
1734722856.768238,77
1734722856.872766,76
1734722856.981124,76
1734722857.096177,76
1734722857.212443,76
1734722857.323132,76
1734722857.434856,76
1734722857.543696,76
1734722857.648289,76
1734722857.755580,77
1734722857.862713,77
1734722857.966583,77
1734722858.073477,77
1734722858.183866,77
1734722858.300348,77
1734722858.416443,77
1734722858.528197,77
1734722858.635201,76
1734722858.740744,77
1734722858.856830,77
1734722858.965318,78
1734722859.071931,78
1734722859.175779,78
1734722859.283814,78
1734722859.399765,78
1734722859.508076,78
1734722859.616977,78
1734722859.722243,78
1734722859.826561,78
1734722859.934933,78
1734722860.039847,77
1734722860.150697,77
1734722860.260064,76
1734722860.366451,77
1734722860.480390,77
1734722860.589297,79
1734722860.696164,79
1734722860.802762,78
1734722860.911141,79
1734722861.015254,79
1734722861.125507,79
1734722861.235441,79
1734722861.348654,78
1734722861.462612,77
1734722861.570171,70
1734722861.677820,63
1734722861.782176,58
1734722861.889487,51
1734722861.998066,44
1734722862.107289,37
1734722862.215180,31
1734722862.331101,23
1734722862.437549,16
1734722862.550493,0
1734722862.666850,0
1734722862.772782,0
1734722862.881689,0
1734722862.986498,0
1734722863.092948,0
1734722863.201536,0
1734722863.316693,0
1734722863.430607,0
1734722863.542995,0
1734722863.653151,0
1734722863.765887,0
1734722863.869864,0
1734722863.974365,0
1734722864.082603,0
1734722864.195537,0
1734722864.307876,0
1734722864.415717,0
1734722864.523176,0
1734722864.637189,0
1734722864.748316,0
1734722864.855571,0
1734722864.974302,0
1734722865.079437,0
1734722865.187068,0
1734722865.298899,0
1734722865.408013,0
1734722865.516392,0
1734722865.621356,0
1734722865.733134,0
1734722865.845193,0
1734722865.950210,0
1734722866.053847,0
1734722866.164808,0
1734722866.271480,0
1734722866.386320,0
1734722866.503994,0
1734722866.615069,0
1734722866.727111,0
1734722866.838077,0
1734722866.946314,0
1734722867.065965,0
1734722867.177423,0
1734722867.285340,0
1734722867.402139,0
1734722867.519756,0
1734722867.625422,8
1734722867.740543,18
1734722867.851133,27
1734722867.970440,35
1734722868.086877,36
1734722868.205977,37
1734722868.318329,37
1734722868.430212,38
1734722868.544454,39
1734722868.661041,39
1734722868.774165,40
1734722868.881169,41
1734722869.000711,41
1734722869.110408,42
1734722869.226344,41
1734722869.334822,41
1734722869.439666,41
1734722869.550720,41
1734722869.662440,42
1734722869.784710,43
1734722869.891924,43
1734722870.002071,42
1734722870.107335,42
1734722870.217955,42
1734722870.323070,42
1734722870.431676,42
1734722870.542027,42
1734722870.664286,41
1734722870.773042,41
1734722870.888933,43
1734722871.003083,43
1734722871.109746,43
1734722871.218202,43
1734722871.324565,43
1734722871.443184,43
1734722871.556322,43
1734722871.663236,43
1734722871.769200,43
1734722871.876020,43
1734722871.979851,42
1734722872.087500,44
1734722872.208726,43
1734722872.322648,44
1734722872.443307,44
1734722872.555316,44
1734722872.664027,44
1734722872.775241,44
1734722872.909067,42
1734722873.016310,36
1734722873.127736,29
1734722873.351183,28
1734722873.458701,21
1734722873.578139,14
1734722873.684987,0
1734722873.802003,11
1734722873.911619,19
1734722874.031400,27
1734722874.138345,30
1734722874.250573,36
1734722874.363168,35
1734722874.470499,37
1734722874.591772,38
1734722874.704767,39
1734722874.812909,39
1734722874.918572,39
1734722875.036489,39
1734722875.145162,39
1734722875.256713,39
1734722875.366731,39
1734722875.472724,39
1734722875.586665,39
1734722875.695524,39
1734722875.808105,39
1734722875.914871,40
1734722876.025571,40
1734722876.133110,40
1734722876.239447,41
1734722876.343691,41
1734722876.454966,41
1734722876.565888,42
1734722876.671803,42
1734722876.778081,42
1734722876.891076,42
1734722876.998070,43
1734722877.109861,42
1734722877.219560,43
1734722877.325043,43
1734722877.440854,43
1734722877.549765,42
1734722877.659091,42
1734722877.766374,43
1734722877.871006,43
1734722877.976536,43
1734722878.087374,43
1734722878.196955,44
1734722878.314626,44
1734722878.419995,44
1734722878.533033,44
1734722878.645945,42
1734722878.753043,44
1734722878.867001,43
1734722878.984744,44
1734722879.095313,43
1734722879.203801,43
1734722879.308796,43
1734722879.413007,44
1734722879.525939,45
1734722879.639543,45
1734722879.746893,45
1734722879.864832,45
1734722879.971541,45
1734722880.081350,45
1734722880.193275,45
1734722880.303488,45
1734722880.418080,45
1734722880.524002,45
1734722880.631892,45
1734722880.752705,46
1734722880.867767,45
1734722880.985821,46
1734722881.098174,46
1734722881.206506,45
1734722881.313383,46
1734722881.422747,46
1734722881.528014,46
1734722881.638763,46
1734722881.745105,45
1734722881.873349,46
1734722881.990835,47
1734722882.098925,47
1734722882.212665,47
1734722882.325233,47
1734722882.442454,48
1734722882.546726,48
1734722882.658075,48
1734722882.772056,47
1734722882.881753,47
1734722882.986631,47
1734722883.094064,48
1734722883.202382,48
1734722883.328167,48
1734722883.439918,49
1734722883.549607,48
1734722883.670785,48
1734722883.785337,48
1734722883.892921,48
1734722884.009915,48
1734722884.123014,48
1734722884.236444,48
1734722884.344356,48
1734722884.455322,49
1734722884.580756,49
1734722884.690418,50
1734722884.800536,50
1734722884.919573,48
1734722885.029784,49
1734722885.142910,48
1734722885.256974,48
1734722885.366001,50
1734722885.474849,50
1734722885.589558,50
1734722885.704076,50
1734722885.820248,50
1734722885.926162,50
1734722886.041716,51
1734722886.150245,51
1734722886.262785,50
1734722886.379673,49
1734722886.489203,50
1734722886.604476,50
1734722886.708208,51
1734722886.821583,51
1734722886.928767,51
1734722887.046959,51
1734722887.159567,51
1734722887.268986,51
1734722887.379013,51
1734722887.487627,52
1734722887.600734,52
1734722887.712034,52
1734722887.818228,51
1734722887.924254,52
1734722888.036482,51
1734722888.149031,52
1734722888.266804,52
1734722888.377728,54
1734722888.501595,53
1734722888.611284,54
1734722888.731692,54
1734722888.865380,54
1734722888.995747,56
1734722889.104736,57
1734722889.213984,55
1734722889.323093,55
1734722889.438721,54
1734722889.547874,53
1734722889.663390,54
1734722889.770148,53
1734722889.874389,53
1734722889.977997,53
1734722890.091409,53
1734722890.199111,53
1734722890.308466,53
1734722890.422803,54
1734722890.532153,54
1734722890.639194,55
1734722890.746425,55
1734722890.851982,55
1734722890.969320,53
1734722891.080153,54
1734722891.186823,53
1734722891.297106,53
1734722891.404835,54
1734722891.511188,54
1734722891.625400,54
1734722891.736078,55
1734722891.851629,55
1734722891.958678,55
1734722892.076782,56
1734722892.189451,56
1734722892.305310,56
1734722892.411809,56
1734722892.521556,55
1734722892.636828,54
1734722892.756559,54
1734722892.870222,55
1734722892.974193,55
1734722893.092733,56
1734722893.206328,57
1734722893.324012,57
1734722893.437408,57
1734722893.548832,56
1734722893.667250,55
1734722893.775239,56
1734722893.881641,56
1734722893.989217,56
1734722894.103389,56
1734722894.208052,56
1734722894.319136,57
1734722894.429844,57
1734722894.541545,57
1734722894.656554,58
1734722894.771829,56
1734722894.892230,56
1734722894.995880,57
1734722895.114036,58
1734722895.232708,58
1734722895.348126,58
1734722895.471133,58
1734722895.594333,57
1734722895.711095,57
1734722895.834261,56
1734722895.943383,57
1734722896.054142,58
1734722896.164163,58
1734722896.278526,58
1734722896.391442,58
1734722896.504666,58
1734722896.629680,57
1734722896.738599,57
1734722896.857043,59
1734722896.977547,59
1734722897.081726,59
1734722897.186103,59
1734722897.296357,59
1734722897.411781,59
1734722897.530603,59
1734722897.638609,58
1734722897.745947,59
1734722897.854684,59
1734722897.967868,60
1734722898.077996,59
1734722898.183964,59
1734722898.298420,60
1734722898.411327,60
1734722898.524732,61
1734722898.635660,61
1734722898.746241,61
1734722898.859235,61
1734722898.972121,61
1734722899.089550,60
1734722899.193423,61
1734722899.312060,60
1734722899.425177,60
1734722899.538719,61
1734722899.651173,60
1734722899.764377,60
1734722899.878626,61
1734722899.999340,60
1734722900.109659,60
1734722900.217402,61
1734722900.328514,61
1734722900.437294,61
1734722900.546713,61
1734722900.656439,61
1734722900.765838,61
1734722900.874671,61
1734722900.980310,62
1734722901.086661,62
1734722901.191684,62
1734722901.307673,63
1734722901.418914,60
1734722901.526699,62
1734722901.641634,62
1734722901.751007,60
1734722901.863923,61
1734722901.969581,62
1734722902.078516,62
1734722902.187091,62
1734722902.291613,62
1734722902.405007,63
1734722902.512349,63
1734722902.620337,63
1734722902.739946,63
1734722902.852164,63
1734722902.956232,63
1734722903.068018,64
1734722903.174731,64
1734722903.279759,63
1734722903.390513,63
1734722903.498714,64
1734722903.608310,63
1734722903.723412,63
1734722903.830732,64
1734722903.938347,63
1734722904.050106,64
1734722904.156808,64
1734722904.268780,64
1734722904.383766,64
1734722904.500508,64
1734722904.609022,64
1734722904.716034,63
1734722904.825115,62
1734722904.934897,64
1734722905.052332,64
1734722905.178488,64
1734722905.287328,65
1734722905.392799,65
1734722905.508340,65
1734722905.625162,64
1734722905.743061,64
1734722905.849269,65
1734722905.954234,65
1734722906.073758,65
1734722906.193794,65
1734722906.312003,65
1734722906.419653,66
1734722906.536194,65
1734722906.663569,64
1734722906.774771,66
1734722906.898257,65
1734722907.007632,65
1734722907.113787,66
1734722907.235022,65
1734722907.394196,65
1734722907.525558,67
1734722907.655431,67
1734722907.845212,67
1734722907.968355,67
1734722908.093496,67
1734722908.361342,68
1734722908.492184,67
1734722908.602443,69
1734722908.719067,69
1734722908.839647,67
1734722908.954407,67
1734722909.074185,68
1734722909.189870,67
1734722909.310268,67
1734722909.424841,67
1734722909.560479,67
1734722909.666286,68
1734722909.785934,67
1734722909.903839,67
1734722910.015359,67
1734722910.125631,67
1734722910.243530,67
1734722910.359294,68
1734722910.472328,68
1734722910.584361,67
1734722910.687982,67
1734722910.806272,67
1734722910.914942,68
1734722911.034888,67
1734722911.144856,68
1734722911.253882,68
1734722911.360007,68
1734722911.468117,68
1734722911.577977,68
1734722911.684092,68
1734722911.795281,68
1734722911.904358,68
1734722912.021607,68
1734722912.129548,68
1734722912.241180,69
1734722912.348443,69
1734722912.460065,68
1734722912.566609,69
1734722912.674706,70
1734722912.784773,69
1734722912.895482,69
1734722913.047018,70
1734722913.178273,70
1734722913.293725,70
1734722913.409060,70
1734722913.523139,70
1734722913.637890,69
1734722913.746666,69
1734722913.854097,69
1734722913.970197,68
1734722914.080246,69
1734722914.198891,70
1734722914.306623,71
1734722914.416152,70
1734722914.524368,71
1734722914.633892,71
1734722914.756882,69
1734722914.863003,70
1734722914.974602,70
1734722915.085799,69
1734722915.193939,70
1734722915.306850,70
1734722915.412243,70
1734722915.527874,70
1734722915.635174,71
1734722915.746170,71
1734722915.867824,71
1734722915.988408,71
1734722916.109546,70
1734722916.230624,70
1734722916.357602,71
1734722916.477432,72
1734722916.598234,71
1734722916.717950,72
1734722916.838984,72
1734722916.946447,71
1734722917.068830,72
1734722917.189749,72
1734722917.308132,72
1734722917.434329,72
1734722917.555869,71
1734722917.677955,71
1734722917.800541,72
1734722917.919939,72
1734722918.030298,71
1734722918.146080,72
1734722918.267256,74
1734722918.386412,73
1734722918.493712,73
1734722918.601547,73
1734722918.717427,73
1734722918.824900,73
1734722918.933326,74
1734722919.067031,74
1734722919.171708,75
1734722919.279308,76
1734722919.395587,75
1734722919.561184,75
1734722919.673327,75
1734722919.785177,75
1734722919.895253,75
1734722920.012883,76
1734722920.119559,76
1734722920.233911,75
1734722920.339526,75
1734722920.454307,74
1734722920.563768,74
1734722920.677754,74
1734722920.790917,74
1734722920.897791,74
1734722921.012827,74
1734722921.123585,73
1734722921.241825,72
1734722921.360400,74
1734722921.471738,74
1734722921.580749,74
1734722921.690801,73
1734722921.806517,73
1734722921.912429,74
1734722922.022973,74
1734722922.127093,74
1734722922.236470,74
1734722922.341363,74
1734722922.458537,75
1734722922.566392,74
1734722922.675900,74
1734722922.796722,75
1734722922.905720,75
1734722923.015835,75
1734722923.130188,75
1734722923.235710,75
1734722923.345608,75
1734722923.460112,75
1734722923.573452,75
1734722923.680442,75
1734722923.805765,75
1734722923.922166,75
1734722924.034657,74
1734722924.211131,76
1734722924.325168,75
1734722924.555543,77
1734722924.679281,76
1734722924.793198,78
1734722924.906125,77
1734722925.033736,77
1734722925.141752,77
1734722925.246830,77
1734722925.360847,77
1734722925.470417,77
1734722925.581172,78
1734722925.698549,76
1734722925.817857,75
1734722925.925775,77
1734722926.043414,76
1734722926.152168,76
1734722926.256378,76
1734722926.368645,76
1734722926.477679,76
1734722926.589949,77
1734722926.703182,77
1734722926.812817,77
1734722926.932783,77
1734722927.049089,77
1734722927.162899,77
1734722927.273715,76
1734722927.388619,78
1734722927.496088,78
1734722927.609036,78
1734722927.729329,77
1734722927.838537,78
1734722927.944324,77
1734722928.053746,78
1734722928.157742,77
1734722928.267492,77
1734722928.374459,77
1734722928.479504,77
1734722928.591350,77
1734722928.698902,77
1734722928.809414,78
1734722928.916549,78
1734722929.034470,78
1734722929.142871,79
1734722929.247427,79
1734722929.354551,79
1734722929.462222,78
1734722929.577064,78
1734722929.687531,78
1734722929.796844,78
1734722929.912107,78
1734722930.024402,79
1734722930.132413,79
1734722930.237944,79
1734722930.345278,79
1734722930.460620,79
1734722930.576180,78
1734722930.684106,79
1734722930.794305,79
1734722930.903998,79
1734722931.022599,78
1734722931.130422,78
1734722931.241453,79
1734722931.351465,80
1734722931.461965,80
1734722931.580438,80
1734722931.702905,80
1734722931.820593,80
1734722931.939798,80
1734722932.051867,79
1734722932.166765,80
1734722932.276541,80
1734722932.391146,81
1734722932.503285,80
1734722932.618237,80
1734722932.739606,80
1734722932.847932,80
1734722932.952577,80
1734722933.057316,75
1734722933.177460,66
1734722933.283112,61
1734722933.406463,53
1734722933.527482,45
1734722933.654796,37
1734722933.778586,30
1734722933.902731,22
1734722934.169048,16
1734722934.292095,0
1734722934.417052,0
1734722934.555511,0
1734722934.671732,0
1734722934.788629,0
1734722934.905840,0
1734722935.010765,0
1734722935.128998,0
1734722935.249875,0
1734722935.389033,0
1734722935.554221,0
1734722935.660643,0
1734722935.772822,0
1734722935.881747,0
1734722935.990495,0
1734722936.095093,0
1734722936.206050,0
1734722936.322057,0
1734722936.430409,0
1734722936.541049,0
1734722936.651682,0
1734722936.757968,0
1734722936.872164,0
1734722936.984361,0
1734722937.099491,0
1734722937.206417,0
1734722937.312073,0
1734722937.423753,0
1734722937.532881,0
1734722937.640436,0
1734722937.745252,0
1734722937.858509,0
1734722937.968446,0
1734722938.087097,0
1734722938.210552,0
1734722938.338842,0
1734722938.445473,0
1734722938.573507,0
1734722938.689507,0
1734722938.811097,0
1734722938.940413,0
1734722939.044964,0
1734722939.150433,0
1734722939.257017,0
1734722939.374760,0
1734722939.483592,0
1734722939.599244,0
1734722939.710707,0
1734722939.814858,0
1734722939.933686,0
1734722940.051337,0
1734722940.155794,0
1734722940.265853,0
1734722940.381311,0
1734722940.491885,0
1734722940.598854,0
1734722940.707722,0
1734722940.823673,0
1734722940.931010,0
1734722941.038564,0
1734722941.142414,0
1734722941.258919,0
1734722941.366027,0
1734722941.473932,0
1734722941.591048,0
1734722941.698964,0
1734722941.808575,0
1734722941.913058,0
1734722942.018610,0
1734722942.131446,0
1734722942.235538,0
1734722942.352760,0
1734722942.462059,0
1734722942.569865,0
1734722942.681966,0
1734722942.793583,0
1734722942.906240,0
1734722943.017035,0
1734722943.130688,0
1734722943.240314,0
1734722943.353055,0
1734722943.463150,0
1734722943.577450,0
1734722943.690410,0
1734722943.809489,0
1734722943.920512,0
1734722944.024981,0
1734722944.129192,0
1734722944.247254,0
1734722944.366770,0
1734722944.482883,0
1734722944.599411,0
1734722944.709079,0
1734722944.824028,0
1734722944.937988,0
1734722945.052897,0
1734722945.158621,0
1734722945.268831,0
1734722945.383474,0
1734722945.494510,0
1734722945.612295,0
1734722945.732308,1
1734722945.844289,0
1734722945.955191,0
1734722946.070202,0
1734722946.185585,0
1734722946.300964,0
1734722946.412900,0
1734722946.526280,0
1734722946.643730,0
1734722946.758909,0
